lambda,regularizer,val_acc,val_recall,val_pre,val_f1,train_acc
8.151421,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
9.488821,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9250936329588015
5.875661,,,,,,
4.524281,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
6.211341,,,,,,
0.776381,l2,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9325842696629213
4.703391,,,,,,
7.428471,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
0.693581,l1,0.9030303030303031,0.903030303030303,0.9029140900700533,0.9029599284232644,0.9338327091136079
8.201791,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
2.608711,,,,,,
8.856481,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
8.811701,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
5.847791,,,,,,
1.970691,,,,,,
9.890431,l1,0.9090909090909091,0.9090909090909092,0.9091304347826087,0.9081481481481481,0.9250936329588015
9.563221,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9250936329588015
2.377011,l2,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9313358302122348
7.611441,,,,,,
1.512901,,,,,,
0.434021,,,,,,
6.346451,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
1.416471,l1,0.9151515151515152,0.9151515151515152,0.9148135669362084,0.9148314981648316,0.9350811485642946
0.112991,,,,,,
7.324701,,,,,,
8.713481,,,,,,
7.591091,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
4.368561,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9313358302122348
5.045391,,,,,,
1.348971,l1,0.9090909090909091,0.9090909090909092,0.9088254921588255,0.9089210843123418,0.9350811485642946
6.379781,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
9.719081,,,,,,
3.881471,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
5.518261,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
0.658131,,,,,,
3.433361,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
2.902001,l1,0.9121212121212121,0.9121212121212121,0.9118946013682856,0.9117459774607518,0.9313358302122348
1.429471,l2,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9350811485642946
2.935961,l1,0.9121212121212121,0.9121212121212121,0.9118946013682856,0.9117459774607518,0.9313358302122348
9.776931,,,,,,
2.488311,l2,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9313358302122348
6.588201,,,,,,
7.013311,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
5.038081,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9288389513108615
1.739201,l1,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9338327091136079
6.070731,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
0.923661,l1,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9350811485642946
4.695851,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
8.320191,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
9.481571,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9250936329588015
8.010031,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
5.828931,,,,,,
7.287091,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
2.248351,l1,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9325842696629213
3.789831,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
8.149001,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
8.609031,,,,,,
4.950761,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9288389513108615
2.365751,l2,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9313358302122348
9.668261,,,,,,
4.136251,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9313358302122348
2.852881,l2,0.9121212121212121,0.9121212121212121,0.9118946013682856,0.9117459774607518,0.9313358302122348
7.596141,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
0.255761,,,,,,
6.240061,,,,,,
8.608621,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
4.375771,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9313358302122348
6.205871,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
0.444531,,,,,,
9.637301,l1,0.9090909090909091,0.9090909090909092,0.9091304347826087,0.9081481481481481,0.9250936329588015
5.915891,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
2.521071,,,,,,
4.828481,,,,,,
9.599671,,,,,,
5.353861,,,,,,
8.978421,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
3.802731,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
5.943391,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
4.965851,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
3.331621,,,,,,
9.694181,l1,0.9090909090909091,0.9090909090909092,0.9091304347826087,0.9081481481481481,0.9250936329588015
9.885791,,,,,,
3.663641,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
0.303131,,,,,,
9.391291,,,,,,
2.657631,l1,0.9121212121212121,0.9121212121212121,0.9118946013682856,0.9117459774607518,0.9313358302122348
9.945011,,,,,,
8.986741,,,,,,
1.829521,l1,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9338327091136079
3.735111,,,,,,
9.575481,,,,,,
5.420221,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
2.808881,l1,0.9121212121212121,0.9121212121212121,0.9118946013682856,0.9117459774607518,0.9313358302122348
6.406231,,,,,,
3.961651,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9313358302122348
7.682921,,,,,,
5.024911,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9288389513108615
8.347591,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
1.367551,,,,,,
5.140791,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9288389513108615
9.759611,,,,,,
9.403501,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9250936329588015
7.208521,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
9.262271,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9250936329588015
6.545591,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
4.932191,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
0.065071,,,,,,
2.964661,,,,,,
6.931281,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
6.163091,,,,,,
5.457561,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
1.881291,l2,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9338327091136079
3.068481,l2,0.9151515151515152,0.9151515151515152,0.9149516419253262,0.9146978253286665,0.9325842696629213
7.803651,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
8.060391,,,,,,
9.014471,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
5.715111,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
6.840261,,,,,,
6.068201,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
8.735051,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
7.133161,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9263420724094882
0.149581,l1,0.9030303030303031,0.903030303030303,0.9032697957354935,0.9030631072007056,0.9350811485642946
6.512531,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
7.513861,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
0.904381,l2,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9338327091136079
8.361461,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
0.783211,,,,,,
3.089911,l2,0.9121212121212121,0.9121212121212121,0.9118946013682856,0.9117459774607518,0.9325842696629213
9.333481,,,,,,
0.599441,,,,,,
4.969651,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9288389513108615
1.726071,,,,,,
7.195661,,,,,,
5.660191,,,,,,
3.884411,,,,,,
4.427911,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9313358302122348
0.264071,l1,0.9030303030303031,0.903030303030303,0.9032697957354935,0.9030631072007056,0.9350811485642946
0.229841,l2,0.9030303030303031,0.903030303030303,0.9032697957354935,0.9030631072007056,0.9350811485642946
5.851051,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
5.909951,,,,,,
7.954391,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
8.939111,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
5.618801,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
9.625741,l1,0.9090909090909091,0.9090909090909092,0.9091304347826087,0.9081481481481481,0.9250936329588015
8.131291,,,,,,
6.309871,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
3.495681,,,,,,
8.568311,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
4.619131,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
7.068891,,,,,,
2.159951,,,,,,
9.092261,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
0.416381,,,,,,
0.984781,l2,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9350811485642946
1.409141,,,,,,
5.820711,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
3.147011,l1,0.9151515151515152,0.9151515151515152,0.9149516419253262,0.9146978253286665,0.9325842696629213
6.448081,,,,,,
4.283121,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9313358302122348
3.742511,,,,,,
3.003941,l1,0.9151515151515152,0.9151515151515152,0.9149516419253262,0.9146978253286665,0.9313358302122348
5.862341,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
4.493371,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
5.741121,,,,,,
7.372981,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
3.272151,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
2.430281,l1,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9313358302122348
7.052861,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
6.579201,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
3.337361,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
6.281771,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
8.384631,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
1.581521,l1,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9325842696629213
6.257651,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
9.569121,,,,,,
8.837881,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
5.340471,,,,,,
1.118431,l1,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9350811485642946
0.369411,,,,,,
5.674951,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
2.841751,,,,,,
6.575611,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
9.558991,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9250936329588015
5.359301,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9288389513108615
1.272591,l2,0.9090909090909091,0.9090909090909092,0.9089025172358506,0.9089473961033594,0.9350811485642946
4.768141,,,,,,
0.779751,l1,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9325842696629213
7.993821,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
3.162351,l1,0.9151515151515152,0.9151515151515152,0.9149516419253262,0.9146978253286665,0.9325842696629213
5.555381,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
2.556371,l1,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9313358302122348
0.611221,l1,0.906060606060606,0.9060606060606061,0.9061389997169814,0.9060870904545361,0.9338327091136079
3.291971,,,,,,
6.982821,,,,,,
5.585611,,,,,,
4.395661,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9313358302122348
2.942991,l2,0.9121212121212121,0.9121212121212121,0.9118946013682856,0.9117459774607518,0.9313358302122348
0.669281,l1,0.9030303030303031,0.903030303030303,0.9029140900700533,0.9029599284232644,0.9338327091136079
5.863691,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
5.019431,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9288389513108615
4.523941,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
8.396021,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
4.968251,,,,,,
0.301291,,,,,,
8.565591,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
3.139941,l1,0.9151515151515152,0.9151515151515152,0.9149516419253262,0.9146978253286665,0.9325842696629213
0.428431,,,,,,
2.424681,l2,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9313358302122348
6.836371,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
4.200091,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9313358302122348
9.987381,,,,,,
8.841901,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
4.193711,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9313358302122348
0.302511,l2,0.9030303030303031,0.903030303030303,0.9032697957354935,0.9030631072007056,0.9350811485642946
6.748461,,,,,,
8.928871,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
1.036041,,,,,,
2.838521,l1,0.9121212121212121,0.9121212121212121,0.9118946013682856,0.9117459774607518,0.9313358302122348
9.971261,,,,,,
5.472551,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
7.569811,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
2.103671,l2,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9325842696629213
1.491341,,,,,,
8.358521,,,,,,
0.706241,l2,0.9030303030303031,0.903030303030303,0.9029140900700533,0.9029599284232644,0.9338327091136079
4.992721,,,,,,
7.788141,,,,,,
4.539551,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
2.049201,,,,,,
2.589001,,,,,,
6.663371,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
4.408071,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9313358302122348
7.958791,,,,,,
8.654501,,,,,,
4.900891,,,,,,
6.519941,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9288389513108615
6.528771,,,,,,
7.429671,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
7.149001,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9275905118601748
8.661971,,,,,,
4.775371,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
1.195771,l2,0.906060606060606,0.9060606060606061,0.9060214378000094,0.9059548962068726,0.9350811485642946
4.462261,,,,,,
0.478781,l1,0.906060606060606,0.9060606060606061,0.9063191438191437,0.9061389997169814,0.9338327091136079
2.197481,l2,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9325842696629213
8.563751,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
9.355661,,,,,,
9.876421,l2,0.9090909090909091,0.9090909090909092,0.9091304347826087,0.9081481481481481,0.9250936329588015
3.511821,,,,,,
4.152781,,,,,,
7.832871,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
7.275361,,,,,,
9.744121,l1,0.9090909090909091,0.9090909090909092,0.9091304347826087,0.9081481481481481,0.9250936329588015
7.006521,,,,,,
2.034511,l1,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9325842696629213
3.220731,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
7.809071,,,,,,
8.816641,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
8.455821,,,,,,
4.798231,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
2.018241,,,,,,
1.689381,l1,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9338327091136079
6.279611,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
7.461471,,,,,,
2.335151,l2,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9325842696629213
1.250281,l2,0.9090909090909091,0.9090909090909092,0.9089025172358506,0.9089473961033594,0.9350811485642946
3.924201,,,,,,
1.069131,l1,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9350811485642946
2.503331,l1,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9313358302122348
4.458911,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9313358302122348
7.152701,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9275905118601748
9.444421,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9250936329588015
7.415631,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
6.811481,,,,,,
2.874861,,,,,,
1.430271,l1,0.9151515151515152,0.9151515151515152,0.9148135669362084,0.9148314981648316,0.9350811485642946
2.191051,,,,,,
7.629831,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
