lambda,regularizer,num_estimators,learning_rate,val_acc,val_recall,val_pre,val_f1,train_acc
6.174081,l2,110,28.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
3.595651,l1,385,19.2,0.45151515151515154,0.4515151515151515,0.4705069368714407,0.36243644036779704,0.449438202247191
7.356511,l2,335,16.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
8.981381,l1,385,28.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
8.312651,,35,4.2,,,,,
2.411141,l1,235,5.2,0.7,0.7000000000000001,0.7264738854837866,0.6782117606658731,0.6991260923845194
2.296411,l2,360,17.2,0.40606060606060607,0.40606060606060607,0.42872910753705457,0.30036114628769756,0.40324594257178525
9.640741,l2,335,22.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
9.467421,l1,360,9.2,0.6060606060606061,0.6060606060606061,0.4285542313711328,0.49135536431127047,0.6079900124843945
5.063291,l1,160,35.2,0.5121212121212121,0.5121212121212121,0.4636929227590234,0.43953861595521415,0.5168539325842697
0.627601,,360,3.2,,,,,
3.710971,l1,235,19.2,0.6242424242424243,0.6242424242424242,0.4285294155254644,0.5028848693192245,0.6279650436953808
9.906601,,435,19.2,,,,,
8.988141,l2,235,4.2,0.38484848484848483,0.38484848484848483,0.4323361823361824,0.2623173380726698,0.38202247191011235
2.705621,l1,135,22.2,0.603030303030303,0.603030303030303,0.5489150766928544,0.5450194568940449,0.6054931335830213
8.009781,l2,485,12.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
5.811541,l2,360,27.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
4.465651,,410,25.2,,,,,
9.782381,l2,85,36.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
6.493001,,135,39.2,,,,,
8.737161,l2,60,17.2,0.35454545454545455,0.35454545454545455,0.44685242518059853,0.2092470868452393,0.3533083645443196
7.984251,,85,20.2,,,,,
4.695731,l1,435,33.2,0.5121212121212121,0.5121212121212121,0.4636929227590234,0.43953861595521415,0.5168539325842697
2.402971,l2,135,35.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
2.314431,l2,485,31.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
7.504631,,260,25.2,,,,,
1.314801,l1,460,37.2,0.18181818181818182,0.1818181818181818,0.21442374051069701,0.1688866169225618,0.2272159800249688
1.210221,l1,310,28.2,0.18181818181818182,0.1818181818181818,0.21442374051069701,0.1688866169225618,0.2272159800249688
8.467081,,235,37.2,,,,,
4.633521,l2,185,17.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
8.218361,,60,26.2,,,,,
3.492891,l1,135,36.2,0.5181818181818182,0.5181818181818182,0.46702132188663253,0.44500351863247295,0.5168539325842697
4.391791,l1,35,1.2,0.8515151515151516,0.8515151515151516,0.8510922719256052,0.8512579301570127,0.8564294631710362
4.121641,,310,13.2,,,,,
9.288951,,260,22.2,,,,,
0.784231,,360,6.2,,,,,
9.188251,l1,185,1.2,0.8757575757575757,0.8757575757575756,0.87633133720522,0.8758457591790926,0.8589263420724095
4.387171,,260,20.2,,,,,
3.711641,l2,135,21.2,0.37575757575757573,0.37575757575757573,0.4710188189487346,0.38873476250525435,0.37702871410736577
9.923951,,110,18.2,,,,,
8.611971,l1,310,19.2,0.6060606060606061,0.6060606060606061,0.4285542313711328,0.49135536431127047,0.6142322097378277
2.727071,l1,385,30.2,0.5242424242424243,0.5242424242424243,0.4907936507936508,0.457257326007326,0.5181023720349563
4.100621,l1,410,6.2,0.6242424242424243,0.6242424242424242,0.5963993092075364,0.5082701107958044,0.6317103620474407
1.930891,,260,26.2,,,,,
5.932341,l2,285,3.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
1.655501,l1,385,33.2,0.20303030303030303,0.20303030303030303,0.13517156862745097,0.16225749559082892,0.20848938826466917
0.755981,l1,135,20.2,0.47575757575757577,0.47575757575757577,0.5178609601602143,0.4675378688381053,0.4344569288389513
8.151421,l1,235,30.2,0.2,0.19999999999999998,0.12946893439777854,0.1430238270695161,0.2009987515605493
9.488821,l2,85,11.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
5.875661,,60,0.2,,,,,
4.524281,l1,285,38.2,0.5151515151515151,0.5151515151515151,0.4653638199465833,0.4422794266101353,0.5181023720349563
6.211341,,285,4.2,,,,,
0.776381,l2,85,30.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
4.703391,,260,32.2,,,,,
7.428471,l1,310,17.2,0.6121212121212121,0.6121212121212122,0.5970072239422084,0.5007573801994823,0.6129837702871411
0.693581,l1,210,16.2,0.4818181818181818,0.48181818181818176,0.5185111750701773,0.4750304610846284,0.46691635455680397
8.201791,l1,210,25.2,0.6151515151515151,0.6151515151515152,0.6805193394176445,0.511309720842988,0.6242197253433208
2.608711,,85,1.2,,,,,
8.856481,l1,85,31.2,0.24545454545454545,0.24545454545454545,0.22547169811320755,0.17355050351996135,0.24469413233458176
8.811701,l2,235,36.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
5.847791,,310,29.2,,,,,
1.970691,,235,9.2,,,,,
9.890431,l1,160,21.2,0.49696969696969695,0.496969696969697,0.4655376705578013,0.4742162923356621,0.4893882646691635
9.563221,l2,185,5.2,0.5303030303030303,0.5303030303030303,0.40712284913965585,0.43033586132177676,0.533083645443196
2.377011,l2,60,15.2,0.4121212121212121,0.4121212121212121,0.43111111111111117,0.3089430894308943,0.4069912609238452
7.611441,,310,6.2,,,,,
1.512901,,185,18.2,,,,,
0.434021,,435,14.2,,,,,
6.346451,l1,60,1.2,0.8303030303030303,0.8303030303030304,0.8299754823579576,0.8295971410006499,0.8426966292134831
1.416471,l1,285,38.2,0.18181818181818182,0.1818181818181818,0.21442374051069701,0.1688866169225618,0.2272159800249688
0.112991,,410,21.2,,,,,
7.324701,,85,33.2,,,,,
8.713481,,285,30.2,,,,,
7.591091,l1,160,8.2,0.6333333333333333,0.6333333333333333,0.6194419664981663,0.6086450972514358,0.6279650436953808
4.368561,l2,285,28.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
5.045391,,210,38.2,,,,,
1.348971,l1,35,7.2,0.4484848484848485,0.4484848484848485,0.6299469604243166,0.3853390558794556,0.42696629213483145
6.379781,l2,410,5.2,0.4818181818181818,0.48181818181818176,0.3181818181818182,0.37272727272727274,0.5106117353308365
9.719081,,360,31.2,,,,,
3.881471,l1,460,31.2,0.5181818181818182,0.5181818181818182,0.46702132188663253,0.44500351863247295,0.5181023720349563
5.518261,l1,110,21.2,0.6303030303030303,0.6303030303030303,0.6117474175082153,0.5666132959846495,0.6067415730337079
0.658131,,210,38.2,,,,,
3.433361,l1,260,10.2,0.6242424242424243,0.6242424242424242,0.594465058750773,0.507887957754268,0.6279650436953808
2.902001,l1,10,39.2,0.5181818181818182,0.5181818181818182,0.47446495385382886,0.4485367225206391,0.5168539325842697
1.429471,l2,460,34.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
2.935961,l1,260,38.2,0.5181818181818182,0.5181818181818182,0.4601618425147837,0.4451650943396226,0.5156054931335831
9.776931,,10,15.2,,,,,
2.488311,l2,385,22.2,0.4303030303030303,0.43030303030303035,0.4143096308044762,0.3316764018365719,0.42946317103620474
6.588201,,385,1.2,,,,,
7.013311,l2,435,5.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
5.038081,l1,185,26.2,0.6272727272727273,0.6272727272727273,0.6396678780537048,0.5287304763903397,0.6254681647940075
1.739201,l1,185,39.2,0.18484848484848485,0.18484848484848482,0.12345179903708331,0.14801588876103813,0.18352059925093633
6.070731,l2,35,39.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
0.923661,l1,10,32.2,0.17575757575757575,0.17575757575757575,0.2077522033028151,0.16456855892737246,0.23220973782771537
4.695851,l2,60,29.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
8.320191,l2,260,12.2,0.3575757575757576,0.3575757575757576,0.2197775333088864,0.21649199083320078,0.35580524344569286
9.481571,l2,310,33.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
8.010031,l1,360,15.2,0.5515151515151515,0.5515151515151515,0.4537053732419762,0.47718841328504075,0.5655430711610487
5.828931,,185,4.2,,,,,
7.287091,l2,135,28.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
2.248351,l1,310,28.2,0.5272727272727272,0.5272727272727273,0.4924392439243925,0.45995403517874517,0.5168539325842697
3.789831,l2,160,36.2,0.21515151515151515,0.21515151515151518,0.1437037037037037,0.1719717064544651,0.21348314606741572
8.149001,l2,210,10.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
8.609031,,285,14.2,,,,,
4.950761,l2,260,32.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
2.365751,l2,135,12.2,0.5484848484848485,0.5484848484848485,0.7684310294546516,0.5212825530633749,0.5642946317103621
9.668261,,135,10.2,,,,,
4.136251,l1,85,9.2,0.6212121212121212,0.6212121212121212,0.42789926337305717,0.5007915259633969,0.6279650436953808
2.852881,l2,485,17.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
7.596141,l2,485,13.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
0.255761,,435,29.2,,,,,
6.240061,,435,10.2,,,,,
8.608621,l2,360,13.2,0.35454545454545455,0.35454545454545455,0.44685242518059853,0.2092470868452393,0.3533083645443196
4.375771,l1,60,3.2,0.4666666666666667,0.4666666666666666,0.46899159424187237,0.4306448862329686,0.49063670411985016
6.205871,l2,460,4.2,0.38484848484848483,0.38484848484848483,0.4323361823361824,0.2623173380726698,0.38701622971285893
0.444531,,185,24.2,,,,,
9.637301,l1,410,5.2,0.6060606060606061,0.6060606060606061,0.4285542313711328,0.49135536431127047,0.6079900124843945
5.915891,l1,335,38.2,0.3575757575757576,0.3575757575757576,0.3618995533679701,0.2892765246449457,0.34831460674157305
2.521071,,285,36.2,,,,,
4.828481,,260,18.2,,,,,
9.599671,,160,9.2,,,,,
5.353861,,360,30.2,,,,,
8.978421,l2,335,30.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
3.802731,l1,35,17.2,0.5575757575757576,0.5575757575757575,0.6076578307081574,0.5358121699730439,0.5555555555555556
5.943391,l1,485,28.2,0.3575757575757576,0.3575757575757576,0.3637733658423314,0.2942839596927647,0.3495630461922597
4.965851,l1,235,12.2,0.603030303030303,0.603030303030303,0.5147115843474112,0.5061108035829683,0.6067415730337079
3.331621,,60,31.2,,,,,
9.694181,l1,210,32.2,0.24545454545454545,0.24545454545454545,0.22547169811320755,0.17355050351996135,0.2484394506866417
9.885791,,210,16.2,,,,,
3.663641,l2,435,17.2,0.37575757575757573,0.37575757575757573,0.4710188189487346,0.38873476250525435,0.37702871410736577
0.303131,,110,15.2,,,,,
9.391291,,360,25.2,,,,,
2.657631,l1,260,35.2,0.5242424242424243,0.5242424242424243,0.4907936507936508,0.457257326007326,0.5181023720349563
9.945011,,385,10.2,,,,,
8.986741,,260,22.2,,,,,
1.829521,l1,185,38.2,0.18484848484848485,0.18484848484848482,0.12345179903708331,0.14801588876103813,0.1822721598002497
3.735111,,335,21.2,,,,,
9.575481,,35,19.2,,,,,
5.420221,l1,10,1.2,0.8242424242424242,0.8242424242424242,0.8225773487976739,0.8194129924778878,0.8714107365792759
2.808881,l1,160,21.2,0.6333333333333333,0.6333333333333333,0.6067475140116277,0.5969023371197284,0.6142322097378277
6.406231,,35,26.2,,,,,
3.961651,l1,85,31.2,0.5181818181818182,0.5181818181818182,0.46702132188663253,0.44500351863247295,0.5181023720349563
7.682921,,35,15.2,,,,,
5.024911,l2,60,19.2,0.36363636363636365,0.3636363636363636,0.4479166666666667,0.22609819121447028,0.36329588014981273
8.347591,l1,260,12.2,0.6060606060606061,0.6060606060606061,0.4285542313711328,0.49135536431127047,0.6117353308364545
1.367551,,310,15.2,,,,,
5.140791,l2,210,24.2,0.36363636363636365,0.3636363636363636,0.4479166666666667,0.22609819121447028,0.36329588014981273
9.759611,,460,7.2,,,,,
9.403501,l2,435,17.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
7.208521,l1,85,23.2,0.503030303030303,0.503030303030303,0.5476375586280495,0.5073017314574088,0.4794007490636704
9.262271,l1,435,14.2,0.6060606060606061,0.6060606060606061,0.4285542313711328,0.49135536431127047,0.6079900124843945
6.545591,l2,160,27.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
4.932191,l1,210,32.2,0.509090909090909,0.5090909090909091,0.44534202569916853,0.43334588043176997,0.5156054931335831
0.065071,,260,11.2,,,,,
2.964661,,310,29.2,,,,,
6.931281,l1,160,28.2,0.20606060606060606,0.20606060606060606,0.18589200831847888,0.15161656501459828,0.20599250936329588
6.163091,,485,25.2,,,,,
5.457561,l2,185,8.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
1.881291,l2,410,38.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
3.068481,l2,485,38.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
7.803651,l2,160,38.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
8.060391,,235,39.2,,,,,
9.014471,l1,285,3.2,0.5606060606060606,0.5606060606060606,0.5668604651162791,0.5450341620554386,0.5493133583021224
5.715111,l2,185,29.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
6.840261,,160,3.2,,,,,
6.068201,l1,35,16.2,0.5818181818181818,0.5818181818181819,0.5501531207262538,0.5554720264407967,0.5630461922596754
8.735051,l1,410,20.2,0.29393939393939394,0.29393939393939394,0.22937227316208209,0.2555958626368067,0.30337078651685395
7.133161,l1,260,26.2,0.5787878787878787,0.5787878787878787,0.5177174695014618,0.5128960674786284,0.5905118601747815
0.149581,l1,460,38.2,0.18787878787878787,0.18787878787878787,0.1571143386528002,0.155808327655835,0.20848938826466917
6.512531,l1,285,29.2,0.3575757575757576,0.3575757575757576,0.3618995533679701,0.2892765246449457,0.35081148564294634
7.513861,l2,260,19.2,0.5969696969696969,0.5969696969696969,0.7284747785735002,0.5765175344836363,0.630461922596754
0.904381,l2,210,27.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
8.361461,l1,35,36.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
0.783211,,385,20.2,,,,,
3.089911,l2,35,20.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
9.333481,,85,18.2,,,,,
0.599441,,485,13.2,,,,,
4.969651,l2,135,36.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
1.726071,,110,22.2,,,,,
7.195661,,185,20.2,,,,,
5.660191,,185,36.2,,,,,
3.884411,,335,28.2,,,,,
4.427911,l1,160,39.2,0.5151515151515151,0.5151515151515151,0.4653638199465833,0.4422794266101353,0.5181023720349563
0.264071,l1,335,6.2,0.6181818181818182,0.6181818181818182,0.5273426003010503,0.5010314346825614,0.6054931335830213
0.229841,l2,10,0.2,0.906060606060606,0.9060606060606061,0.9055651950388791,0.9054642927306479,0.9088639200998752
5.851051,l1,10,12.2,0.5181818181818182,0.5181818181818182,0.5210894863644763,0.5053763084596236,0.5043695380774033
5.909951,,310,7.2,,,,,
7.954391,l1,285,28.2,0.2,0.19999999999999998,0.12946893439777854,0.1430238270695161,0.19600499375780275
8.939111,l2,160,28.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
5.618801,l2,285,26.2,0.36363636363636365,0.3636363636363636,0.4479166666666667,0.22609819121447028,0.3620474406991261
9.625741,l1,235,38.2,0.24848484848484848,0.24848484848484845,0.24691358024691357,0.17736712914111777,0.2459425717852684
8.131291,,235,19.2,,,,,
6.309871,l1,110,6.2,0.5969696969696969,0.5969696969696969,0.47267973550601816,0.4934324934324934,0.6054931335830213
3.495681,,385,33.2,,,,,
8.568311,l2,185,10.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
4.619131,l1,160,26.2,0.6090909090909091,0.609090909090909,0.5355228123200921,0.508934927106156,0.6079900124843945
7.068891,,410,34.2,,,,,
2.159951,,160,20.2,,,,,
9.092261,l2,435,0.2,0.8818181818181818,0.8818181818181818,0.8814033189033189,0.8815629641317715,0.8951310861423221
0.416381,,385,33.2,,,,,
0.984781,l2,10,20.2,0.5909090909090909,0.5909090909090909,0.7288037438238956,0.5747545171329632,0.599250936329588
1.409141,,60,31.2,,,,,
5.820711,l1,235,20.2,0.6151515151515151,0.6151515151515151,0.42992394440073434,0.4984940984940985,0.6204744069912609
3.147011,l1,35,23.2,0.5393939393939394,0.5393939393939394,0.5086545062273218,0.5008080305079693,0.5692883895131086
6.448081,,85,22.2,,,,,
4.283121,l2,385,36.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
3.742511,,435,26.2,,,,,
3.003941,l1,235,5.2,0.6242424242424243,0.6242424242424242,0.4267267152653207,0.5022452782134287,0.6279650436953808
5.862341,l2,35,37.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
4.493371,l1,410,31.2,0.5151515151515151,0.5151515151515151,0.4653638199465833,0.4422794266101353,0.5181023720349563
5.741121,,85,8.2,,,,,
7.372981,l2,485,19.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
3.272151,l2,160,12.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
2.430281,l1,485,23.2,0.5484848484848485,0.5484848484848485,0.5583432246860153,0.5196313898005546,0.5730337078651685
7.052861,l1,60,9.2,0.4818181818181818,0.48181818181818176,0.5509914979952658,0.47416948733404435,0.46691635455680397
6.579201,l2,60,9.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
3.337361,l2,435,2.2,0.8181818181818182,0.8181818181818182,0.8194272809803671,0.8182210063519818,0.8289637952559301
6.281771,l2,485,36.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
8.384631,l2,210,22.2,0.35454545454545455,0.35454545454545455,0.44685242518059853,0.2092470868452393,0.3533083645443196
1.581521,l1,410,37.2,0.22727272727272727,0.2272727272727273,0.15151515151515152,0.18162393162393164,0.23220973782771537
6.257651,l1,235,18.2,0.45151515151515154,0.4515151515151515,0.4630180603403278,0.4565226114521889,0.43820224719101125
9.569121,,160,27.2,,,,,
8.837881,l2,10,35.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
5.340471,,285,23.2,,,,,
1.118431,l1,385,30.2,0.18181818181818182,0.1818181818181818,0.21442374051069701,0.1688866169225618,0.2272159800249688
0.369411,,485,9.2,,,,,
5.674951,l1,60,9.2,0.43636363636363634,0.43636363636363634,0.47640656515996094,0.4459542454153525,0.42197253433208487
2.841751,,160,13.2,,,,,
6.575611,l2,235,37.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
9.558991,l1,310,19.2,0.5,0.5,0.4695672478206725,0.47763767325357126,0.49063670411985016
5.359301,l2,360,21.2,0.36363636363636365,0.3636363636363636,0.4479166666666667,0.22609819121447028,0.36329588014981273
1.272591,l2,410,31.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
4.768141,,160,9.2,,,,,
0.779751,l1,385,15.2,0.4636363636363636,0.4636363636363636,0.5077420289192259,0.45039985308797387,0.4307116104868914
7.993821,l1,135,8.2,0.5,0.5,0.5950516005438141,0.48597568315878176,0.4943820224719101
3.162351,l1,185,4.2,0.6242424242424243,0.6242424242424242,0.4267267152653207,0.5022452782134287,0.6267166042446941
5.555381,l1,485,21.2,0.6212121212121212,0.6212121212121212,0.7648832939942304,0.5066165066165066,0.6192259675405742
2.556371,l1,410,2.2,0.793939393939394,0.793939393939394,0.806641626693215,0.795118151736612,0.8002496878901373
0.611221,l1,235,5.2,0.706060606060606,0.706060606060606,0.7191568467600483,0.7096491674356479,0.7253433208489388
3.291971,,110,24.2,,,,,
6.982821,,210,27.2,,,,,
5.585611,,360,24.2,,,,,
4.395661,l2,335,15.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
2.942991,l2,285,20.2,0.509090909090909,0.5090909090909091,0.7150481485052005,0.4862865831831548,0.49812734082397003
0.669281,l1,10,21.2,0.5515151515151515,0.5515151515151515,0.5425101214574899,0.5430839002267573,0.602996254681648
5.863691,l2,335,16.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
5.019431,l2,160,19.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
4.523941,l2,435,12.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
8.396021,l2,85,8.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
4.968251,,485,12.2,,,,,
0.301291,,285,2.2,,,,,
8.565591,l2,435,19.2,0.35454545454545455,0.35454545454545455,0.44685242518059853,0.2092470868452393,0.3533083645443196
3.139941,l1,360,27.2,0.5212121212121212,0.5212121212121212,0.4891362279987872,0.4545446137182487,0.5168539325842697
0.428431,,385,23.2,,,,,
2.424681,l2,360,39.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
6.836371,l1,460,19.2,0.6060606060606061,0.6060606060606061,0.538610466510153,0.5027786163623995,0.6117353308364545
4.200091,l2,235,32.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
9.987381,,410,23.2,,,,,
8.841901,l1,360,15.2,0.4212121212121212,0.4212121212121212,0.256824162444523,0.31506929683233825,0.4332084893882647
4.193711,l1,10,27.2,0.5151515151515151,0.5151515151515151,0.4653638199465833,0.4422794266101353,0.5181023720349563
0.302511,l2,210,35.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
6.748461,,460,36.2,,,,,
8.928871,l1,160,2.2,0.7484848484848485,0.7484848484848485,0.7455606095649269,0.7463067824478252,0.7852684144818977
1.036041,,85,20.2,,,,,
2.838521,l1,285,21.2,0.5575757575757576,0.5575757575757576,0.5296844283772387,0.5392038252157367,0.5667915106117354
9.971261,,210,37.2,,,,,
5.472551,l2,360,24.2,0.36363636363636365,0.3636363636363636,0.4479166666666667,0.22609819121447028,0.36329588014981273
7.569811,l2,185,34.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
2.103671,l2,285,15.2,0.4727272727272727,0.47272727272727266,0.7131229815833114,0.43349106035673196,0.4706616729088639
1.491341,,35,0.2,,,,,
8.358521,,385,33.2,,,,,
