lambda,regularizer,num_estimators,learning_rate,val_acc,val_recall,val_pre,val_f1,train_acc
0.5,l2,150,0.5,0.9,0.9,0.9010395748438231,0.9003640342570964,0.9013732833957553
0.5,l2,150,1.0,0.8787878787878788,0.8787878787878788,0.8791896755663662,0.8788252553969603,0.8863920099875156
0.5,,25,0.01,,,,,
0.5,,25,0.1,,,,,
0.5,,25,0.25,,,,,
0.5,,25,0.5,,,,,
0.5,,25,1.0,,,,,
0.5,,50,0.01,,,,,
0.5,,50,0.1,,,,,
0.5,,50,0.25,,,,,
0.5,,50,0.5,,,,,
0.5,,50,1.0,,,,,
0.5,,75,0.01,,,,,
0.5,,75,0.1,,,,,
0.5,,75,0.25,,,,,
0.5,,75,0.5,,,,,
0.5,,75,1.0,,,,,
0.5,,100,0.01,,,,,
0.5,,100,0.1,,,,,
0.5,,100,0.25,,,,,
0.5,,100,0.5,,,,,
0.5,,100,1.0,,,,,
0.5,,150,0.01,,,,,
0.5,,150,0.1,,,,,
0.5,,150,0.25,,,,,
0.5,,150,0.5,,,,,
0.5,,150,1.0,,,,,
0.75,l1,25,0.01,0.8787878787878788,0.8787878787878788,0.8828823529411763,0.8745605920444032,0.8813982521847691
0.75,l1,25,0.1,0.8909090909090909,0.890909090909091,0.8901480431767473,0.8900517418827278,0.9076154806491885
0.75,l1,25,0.25,0.896969696969697,0.896969696969697,0.896580226213838,0.89666573361062,0.9051186017478152
0.75,l1,25,0.5,0.896969696969697,0.896969696969697,0.8970003701748318,0.895564231090547,0.9038701622971286
0.75,l1,25,1.0,0.8696969696969697,0.8696969696969696,0.8684152024282845,0.8684714818888607,0.8651685393258427
0.75,l1,50,0.01,0.8939393939393939,0.8939393939393939,0.8962908946866167,0.891145831364172,0.8926342072409488
0.75,l1,50,0.1,0.8909090909090909,0.890909090909091,0.8905151089089555,0.8906040003682127,0.8963795255930087
0.75,l1,50,0.25,0.896969696969697,0.896969696969697,0.896580226213838,0.89666573361062,0.9051186017478152
0.75,l1,50,0.5,0.896969696969697,0.896969696969697,0.8970003701748318,0.895564231090547,0.9038701622971286
0.75,l1,50,1.0,0.8666666666666667,0.8666666666666666,0.865387794313231,0.8655895888534997,0.8626716604244694
0.75,l1,75,0.01,0.896969696969697,0.896969696969697,0.8981884352064134,0.8947517491213351,0.8976279650436954
0.75,l1,75,0.1,0.8909090909090909,0.890909090909091,0.8905151089089555,0.8906040003682127,0.8963795255930087
0.75,l1,75,0.25,0.896969696969697,0.896969696969697,0.896580226213838,0.89666573361062,0.9051186017478152
0.75,l1,75,0.5,0.896969696969697,0.896969696969697,0.8970003701748318,0.895564231090547,0.9038701622971286
0.75,l1,75,1.0,0.8666666666666667,0.8666666666666666,0.865387794313231,0.8655895888534997,0.8626716604244694
0.75,l1,100,0.01,0.896969696969697,0.896969696969697,0.8974857105097961,0.8950495037062588,0.9113607990012484
0.75,l1,100,0.1,0.8909090909090909,0.890909090909091,0.8905151089089555,0.8906040003682127,0.8963795255930087
0.75,l1,100,0.25,0.896969696969697,0.896969696969697,0.896580226213838,0.89666573361062,0.9051186017478152
0.75,l1,100,0.5,0.896969696969697,0.896969696969697,0.8970003701748318,0.895564231090547,0.9038701622971286
0.75,l1,100,1.0,0.8666666666666667,0.8666666666666666,0.865387794313231,0.8655895888534997,0.8626716604244694
0.75,l1,150,0.01,0.9,0.9,0.8998944405348347,0.89857045609258,0.916354556803995
0.75,l1,150,0.1,0.8909090909090909,0.890909090909091,0.8905151089089555,0.8906040003682127,0.8963795255930087
0.75,l1,150,0.25,0.896969696969697,0.896969696969697,0.896580226213838,0.89666573361062,0.9051186017478152
0.75,l1,150,0.5,0.896969696969697,0.896969696969697,0.8970003701748318,0.895564231090547,0.9038701622971286
0.75,l1,150,1.0,0.8666666666666667,0.8666666666666666,0.865387794313231,0.8655895888534997,0.8626716604244694
0.75,l2,25,0.01,0.8909090909090909,0.890909090909091,0.8911520798229094,0.8888734945777466,0.898876404494382
0.75,l2,25,0.1,0.8939393939393939,0.8939393939393939,0.8933547840710974,0.8934892406491809,0.9038701622971286
0.75,l2,25,0.25,0.8939393939393939,0.8939393939393939,0.8936908770242105,0.893767078170748,0.9051186017478152
0.75,l2,25,0.5,0.9030303030303031,0.903030303030303,0.9021976778398931,0.9019991037657507,0.8963795255930087
0.75,l2,25,1.0,0.8757575757575757,0.8757575757575756,0.8760811687417193,0.875907340935544,0.8726591760299626
0.75,l2,50,0.01,0.8878787878787879,0.8878787878787878,0.8877314814814814,0.8859472791297778,0.9113607990012484
0.75,l2,50,0.1,0.8939393939393939,0.8939393939393939,0.8939246263807666,0.8937854958497161,0.9051186017478152
0.75,l2,50,0.25,0.8939393939393939,0.8939393939393939,0.8936908770242105,0.893767078170748,0.9051186017478152
0.75,l2,50,0.5,0.9030303030303031,0.903030303030303,0.9021976778398931,0.9019991037657507,0.8963795255930087
0.75,l2,50,1.0,0.8696969696969697,0.8696969696969697,0.8704385121051788,0.8700200617631811,0.8751560549313359
0.75,l2,75,0.01,0.896969696969697,0.896969696969697,0.8965961463712588,0.8956345633010746,0.9151061173533084
0.75,l2,75,0.1,0.8939393939393939,0.8939393939393939,0.8939246263807666,0.8937854958497161,0.9038701622971286
0.75,l2,75,0.25,0.8939393939393939,0.8939393939393939,0.8936908770242105,0.893767078170748,0.9051186017478152
0.75,l2,75,0.5,0.9030303030303031,0.903030303030303,0.9021976778398931,0.9019991037657507,0.8963795255930087
0.75,l2,75,1.0,0.8696969696969697,0.8696969696969697,0.8704385121051788,0.8700200617631811,0.8751560549313359
0.75,l2,100,0.01,0.8909090909090909,0.890909090909091,0.8901493581852464,0.8897738784824093,0.9126092384519351
0.75,l2,100,0.1,0.8939393939393939,0.8939393939393939,0.8939246263807666,0.8937854958497161,0.9038701622971286
0.75,l2,100,0.25,0.8939393939393939,0.8939393939393939,0.8936908770242105,0.893767078170748,0.9051186017478152
0.75,l2,100,0.5,0.9030303030303031,0.903030303030303,0.9021976778398931,0.9019991037657507,0.8963795255930087
0.75,l2,100,1.0,0.8696969696969697,0.8696969696969697,0.8704385121051788,0.8700200617631811,0.8751560549313359
0.75,l2,150,0.01,0.896969696969697,0.896969696969697,0.8962665348251919,0.896160031940522,0.9026217228464419
0.75,l2,150,0.1,0.8939393939393939,0.8939393939393939,0.8939246263807666,0.8937854958497161,0.9038701622971286
0.75,l2,150,0.25,0.8939393939393939,0.8939393939393939,0.8936908770242105,0.893767078170748,0.9051186017478152
0.75,l2,150,0.5,0.9030303030303031,0.903030303030303,0.9021976778398931,0.9019991037657507,0.8963795255930087
0.75,l2,150,1.0,0.8696969696969697,0.8696969696969697,0.8704385121051788,0.8700200617631811,0.8751560549313359
0.75,,25,0.01,,,,,
0.75,,25,0.1,,,,,
0.75,,25,0.25,,,,,
0.75,,25,0.5,,,,,
0.75,,25,1.0,,,,,
0.75,,50,0.01,,,,,
0.75,,50,0.1,,,,,
0.75,,50,0.25,,,,,
0.75,,50,0.5,,,,,
0.75,,50,1.0,,,,,
0.75,,75,0.01,,,,,
0.75,,75,0.1,,,,,
0.75,,75,0.25,,,,,
0.75,,75,0.5,,,,,
0.75,,75,1.0,,,,,
0.75,,100,0.01,,,,,
0.75,,100,0.1,,,,,
0.75,,100,0.25,,,,,
0.75,,100,0.5,,,,,
0.75,,100,1.0,,,,,
0.75,,150,0.01,,,,,
0.75,,150,0.1,,,,,
0.75,,150,0.25,,,,,
0.75,,150,0.5,,,,,
0.75,,150,1.0,,,,,
0.8,l1,25,0.01,0.8787878787878788,0.8787878787878788,0.8828823529411763,0.8745605920444032,0.8801498127340824
0.8,l1,25,0.1,0.896969696969697,0.896969696969697,0.8963736648264368,0.8959096266205272,0.9088639200998752
0.8,l1,25,0.25,0.896969696969697,0.896969696969697,0.896580226213838,0.89666573361062,0.9076154806491885
0.8,l1,25,0.5,0.9,0.9,0.8999832836640996,0.898765802943287,0.9051186017478152
0.8,l1,25,1.0,0.8575757575757575,0.8575757575757575,0.8582478208098864,0.8577160493827161,0.8651685393258427
0.8,l1,50,0.01,0.8939393939393939,0.8939393939393939,0.8962908946866167,0.891145831364172,0.8913857677902621
0.8,l1,50,0.1,0.8909090909090909,0.890909090909091,0.8905151089089555,0.8906040003682127,0.9001248439450686
0.8,l1,50,0.25,0.896969696969697,0.896969696969697,0.896580226213838,0.89666573361062,0.9076154806491885
0.8,l1,50,0.5,0.9,0.9,0.8999832836640996,0.898765802943287,0.9051186017478152
0.8,l1,50,1.0,0.8575757575757575,0.8575757575757575,0.8582478208098864,0.8577160493827161,0.8651685393258427
0.8,l1,75,0.01,0.896969696969697,0.896969696969697,0.8981884352064134,0.8947517491213351,0.898876404494382
0.8,l1,75,0.1,0.8909090909090909,0.890909090909091,0.8905151089089555,0.8906040003682127,0.9001248439450686
0.8,l1,75,0.25,0.896969696969697,0.896969696969697,0.896580226213838,0.89666573361062,0.9076154806491885
0.8,l1,75,0.5,0.9,0.9,0.8999832836640996,0.898765802943287,0.9051186017478152
0.8,l1,75,1.0,0.8575757575757575,0.8575757575757575,0.8582478208098864,0.8577160493827161,0.8651685393258427
0.8,l1,100,0.01,0.8939393939393939,0.8939393939393939,0.8946335035196111,0.8917990283148124,0.9088639200998752
0.8,l1,100,0.1,0.8909090909090909,0.890909090909091,0.8905151089089555,0.8906040003682127,0.9001248439450686
0.8,l1,100,0.25,0.896969696969697,0.896969696969697,0.896580226213838,0.89666573361062,0.9076154806491885
0.8,l1,100,0.5,0.9,0.9,0.8999832836640996,0.898765802943287,0.9051186017478152
0.8,l1,100,1.0,0.8575757575757575,0.8575757575757575,0.8582478208098864,0.8577160493827161,0.8651685393258427
0.8,l1,150,0.01,0.9,0.9,0.8998944405348347,0.89857045609258,0.916354556803995
0.8,l1,150,0.1,0.8909090909090909,0.890909090909091,0.8905151089089555,0.8906040003682127,0.9001248439450686
0.8,l1,150,0.25,0.896969696969697,0.896969696969697,0.896580226213838,0.89666573361062,0.9076154806491885
