alpha,activation,batch_size,hidden_layer_sizes,val_acc,val_recall,val_pre,val_f1,train_acc
1e-05,tanh,32,"(100, 100)",0.9181818181818182,0.9181818181818183,0.9191376247716515,0.9175302132309379,1.0
1e-05,tanh,48,"(25,)",0.9,0.9,0.8997438076791271,0.8991755548108809,1.0
1e-05,tanh,48,"(25, 25)",0.906060606060606,0.9060606060606061,0.906905377917575,0.9058815455743635,1.0
1e-05,tanh,48,"(50,)",0.9181818181818182,0.9181818181818183,0.9187169168734989,0.918098993962976,1.0
1e-05,tanh,48,"(50, 50)",0.8818181818181818,0.8818181818181818,0.8830390920554855,0.8811633902674831,1.0
1e-05,tanh,48,"(100,)",0.8909090909090909,0.890909090909091,0.8923205140044721,0.8905198869987602,1.0
1e-05,tanh,48,"(100, 100)",0.9181818181818182,0.9181818181818183,0.9201526939885655,0.9177463788471808,1.0
1e-05,tanh,64,"(25,)",0.906060606060606,0.9060606060606061,0.9061996032374616,0.9055332755494638,1.0
1e-05,tanh,64,"(25, 25)",0.9151515151515152,0.915151515151515,0.9157872295064492,0.9148797920727745,1.0
1e-05,tanh,64,"(50,)",0.9181818181818182,0.9181818181818183,0.9187169168734989,0.918098993962976,1.0
1e-05,tanh,64,"(50, 50)",0.8878787878787879,0.8878787878787878,0.8900422319665054,0.8876197820027792,1.0
1e-05,tanh,64,"(100,)",0.896969696969697,0.896969696969697,0.8983115808958039,0.8965357803385973,1.0
1e-05,tanh,64,"(100, 100)",0.9151515151515152,0.9151515151515152,0.9169176280105242,0.9145194659114305,1.0
0.0001,relu,16,"(25,)",0.9363636363636364,0.9363636363636364,0.9370914110044545,0.9364074857098114,1.0
0.0001,relu,16,"(25, 25)",0.906060606060606,0.9060606060606061,0.9059181979738934,0.9059015451700123,1.0
0.0001,relu,16,"(50,)",0.9151515151515152,0.9151515151515152,0.914911151753257,0.9147659511031604,1.0
0.0001,relu,16,"(50, 50)",0.8909090909090909,0.890909090909091,0.8913878024047515,0.890526245591973,1.0
0.0001,relu,16,"(100,)",0.9121212121212121,0.9121212121212121,0.9124075278922383,0.9119211428147587,1.0
0.0001,relu,16,"(100, 100)",0.9181818181818182,0.9181818181818181,0.9178957718780728,0.9177977643928212,1.0
0.0001,relu,32,"(25,)",0.9272727272727272,0.9272727272727272,0.9277900688298919,0.927282167974628,1.0
0.0001,relu,32,"(25, 25)",0.906060606060606,0.9060606060606061,0.9059181979738934,0.9059015451700123,1.0
0.0001,relu,32,"(50,)",0.9030303030303031,0.903030303030303,0.902762069066053,0.9023601514674972,1.0
0.0001,relu,32,"(50, 50)",0.896969696969697,0.8969696969696969,0.898025121998485,0.8967650735261853,1.0
0.0001,relu,32,"(100,)",0.9121212121212121,0.9121212121212121,0.9124075278922383,0.9119211428147587,1.0
0.0001,relu,32,"(100, 100)",0.9090909090909091,0.9090909090909091,0.9088125719704667,0.9086889854331716,1.0
0.0001,relu,48,"(25,)",0.9333333333333333,0.9333333333333332,0.9335284884350304,0.9333402464332256,1.0
0.0001,relu,48,"(25, 25)",0.906060606060606,0.9060606060606059,0.9061110509708641,0.9059969325623974,1.0
0.0001,relu,48,"(50,)",0.9030303030303031,0.903030303030303,0.902762069066053,0.9023601514674972,1.0
0.0001,relu,48,"(50, 50)",0.896969696969697,0.896969696969697,0.8973303361196953,0.8964574920483406,1.0
0.0001,relu,48,"(100,)",0.906060606060606,0.9060606060606061,0.9061399246780818,0.9059367744741142,1.0
0.0001,relu,48,"(100, 100)",0.9181818181818182,0.9181818181818181,0.9181436972923319,0.9180011082353107,1.0
0.0001,relu,64,"(25,)",0.9303030303030303,0.9303030303030303,0.93044504785159,0.9302828904346931,1.0
0.0001,relu,64,"(25, 25)",0.9,0.8999999999999999,0.899772579597141,0.899737876802097,1.0
0.0001,relu,64,"(50,)",0.9121212121212121,0.9121212121212121,0.911851433590564,0.9116748884190745,1.0
0.0001,relu,64,"(50, 50)",0.8939393939393939,0.8939393939393939,0.894606709997915,0.893467863074534,1.0
0.0001,relu,64,"(100,)",0.906060606060606,0.9060606060606061,0.9059465137514446,0.9059155091151062,1.0
0.0001,relu,64,"(100, 100)",0.9151515151515152,0.9151515151515152,0.914956917737454,0.9148548981882315,1.0
0.0001,tanh,16,"(25,)",0.9,0.9,0.8999389499389499,0.899494430654101,1.0
0.0001,tanh,16,"(25, 25)",0.906060606060606,0.9060606060606061,0.9065297298925898,0.9059045603523158,1.0
0.0001,tanh,16,"(50,)",0.9212121212121213,0.9212121212121213,0.9215904800918898,0.9210488464703506,1.0
0.0001,tanh,16,"(50, 50)",0.8848484848484849,0.8848484848484848,0.88669334565919,0.8840492011890354,1.0
0.0001,tanh,16,"(100,)",0.9121212121212121,0.9121212121212121,0.9131808278867103,0.9116258125048606,1.0
0.0001,tanh,16,"(100, 100)",0.9121212121212121,0.9121212121212121,0.9131808278867103,0.9116258125048606,1.0
0.0001,tanh,32,"(25,)",0.9151515151515152,0.915151515151515,0.9153099986433321,0.9147490465551763,1.0
0.0001,tanh,32,"(25, 25)",0.9030303030303031,0.903030303030303,0.903856222575299,0.902670496537212,1.0
0.0001,tanh,32,"(50,)",0.9151515151515152,0.9151515151515152,0.9159607662696526,0.9149499154237181,1.0
0.0001,tanh,32,"(50, 50)",0.8787878787878788,0.8787878787878788,0.8806601631554193,0.8779950073372751,1.0
0.0001,tanh,32,"(100,)",0.906060606060606,0.9060606060606061,0.9075482598209872,0.9057134514643752,1.0
0.0001,tanh,32,"(100, 100)",0.9181818181818182,0.9181818181818183,0.9191376247716515,0.9175302132309379,1.0
0.0001,tanh,48,"(25,)",0.9,0.9,0.8997438076791271,0.8991755548108809,1.0
0.0001,tanh,48,"(25, 25)",0.906060606060606,0.9060606060606061,0.906905377917575,0.9058815455743635,1.0
0.0001,tanh,48,"(50,)",0.9181818181818182,0.9181818181818183,0.9187169168734989,0.918098993962976,1.0
0.0001,tanh,48,"(50, 50)",0.8848484848484849,0.8848484848484849,0.8865153892211031,0.884393279394804,1.0
0.0001,tanh,48,"(100,)",0.8909090909090909,0.890909090909091,0.8923205140044721,0.8905198869987602,1.0
0.0001,tanh,48,"(100, 100)",0.9181818181818182,0.9181818181818183,0.9201526939885655,0.9177463788471808,1.0
0.0001,tanh,64,"(25,)",0.906060606060606,0.9060606060606061,0.9061996032374616,0.9055332755494638,1.0
0.0001,tanh,64,"(25, 25)",0.9151515151515152,0.915151515151515,0.9157872295064492,0.9148797920727745,1.0
0.0001,tanh,64,"(50,)",0.9181818181818182,0.9181818181818183,0.9187169168734989,0.918098993962976,1.0
0.0001,tanh,64,"(50, 50)",0.8878787878787879,0.8878787878787878,0.8900422319665054,0.8876197820027792,1.0
0.0001,tanh,64,"(100,)",0.896969696969697,0.896969696969697,0.8983115808958039,0.8965357803385973,1.0
0.0001,tanh,64,"(100, 100)",0.9151515151515152,0.9151515151515152,0.9169176280105242,0.9145194659114305,1.0
0.001,relu,16,"(25,)",0.9333333333333333,0.9333333333333335,0.9336155323799339,0.9333063288044383,1.0
0.001,relu,16,"(25, 25)",0.9030303030303031,0.903030303030303,0.9028589993502273,0.9027959807776322,1.0
0.001,relu,16,"(50,)",0.9090909090909091,0.9090909090909092,0.9087335455756508,0.9086485846574766,1.0
0.001,relu,16,"(50, 50)",0.8848484848484849,0.8848484848484848,0.8854829238419568,0.8843686604937818,1.0
0.001,relu,16,"(100,)",0.9151515151515152,0.915151515151515,0.9153295107378813,0.9150056292287722,1.0
0.001,relu,16,"(100, 100)",0.9090909090909091,0.9090909090909091,0.9087819606191007,0.9087381754048421,1.0
0.001,relu,32,"(25,)",0.9272727272727272,0.9272727272727272,0.9277900688298919,0.927282167974628,1.0
0.001,relu,32,"(25, 25)",0.9090909090909091,0.9090909090909091,0.9088913546167747,0.9089037933651724,1.0
0.001,relu,32,"(50,)",0.9030303030303031,0.903030303030303,0.902762069066053,0.9023601514674972,1.0
0.001,relu,32,"(50, 50)",0.8939393939393939,0.8939393939393939,0.8950488534738122,0.8937328154369387,1.0
0.001,relu,32,"(100,)",0.9090909090909091,0.9090909090909091,0.9089733651436357,0.9087738880432944,1.0
0.001,relu,32,"(100, 100)",0.906060606060606,0.9060606060606061,0.9058325047455482,0.9055600820086802,1.0
0.001,relu,48,"(25,)",0.9333333333333333,0.9333333333333332,0.9335284884350304,0.9333402464332256,1.0
0.001,relu,48,"(25, 25)",0.9,0.9,0.9001043955961304,0.8998872849000344,1.0
0.001,relu,48,"(50,)",0.9121212121212121,0.9121212121212121,0.9119584659807884,0.9117791307289024,1.0
0.001,relu,48,"(50, 50)",0.896969696969697,0.896969696969697,0.8973303361196953,0.8964574920483406,1.0
0.001,relu,48,"(100,)",0.9121212121212121,0.9121212121212121,0.9119703285192889,0.9118847715842855,1.0
0.001,relu,48,"(100, 100)",0.9181818181818182,0.9181818181818181,0.9181436972923319,0.9180011082353107,1.0
0.001,relu,64,"(25,)",0.9333333333333333,0.9333333333333332,0.9335284884350304,0.9333402464332256,1.0
0.001,relu,64,"(25, 25)",0.9,0.8999999999999999,0.899772579597141,0.899737876802097,1.0
0.001,relu,64,"(50,)",0.9121212121212121,0.9121212121212121,0.911851433590564,0.9116748884190745,1.0
0.001,relu,64,"(50, 50)",0.896969696969697,0.896969696969697,0.8973303361196953,0.8964574920483406,1.0
0.001,relu,64,"(100,)",0.906060606060606,0.9060606060606061,0.9061399246780818,0.9059367744741142,1.0
0.001,relu,64,"(100, 100)",0.9151515151515152,0.9151515151515152,0.914956917737454,0.9148548981882315,1.0
0.001,tanh,16,"(25,)",0.896969696969697,0.896969696969697,0.8970375199188757,0.8963741988083473,1.0
0.001,tanh,16,"(25, 25)",0.906060606060606,0.9060606060606061,0.9065297298925898,0.9059045603523158,1.0
0.001,tanh,16,"(50,)",0.9151515151515152,0.9151515151515152,0.9159380799289055,0.9149996995213585,1.0
0.001,tanh,16,"(50, 50)",0.8848484848484849,0.8848484848484848,0.88669334565919,0.8840492011890354,1.0
0.001,tanh,16,"(100,)",0.9151515151515152,0.915151515151515,0.9161161319873862,0.9148901025191605,1.0
0.001,tanh,16,"(100, 100)",0.9090909090909091,0.9090909090909091,0.9100014129853352,0.9084279648139315,1.0
0.001,tanh,32,"(25,)",0.9151515151515152,0.915151515151515,0.9153099986433321,0.9147490465551763,1.0
0.001,tanh,32,"(25, 25)",0.9030303030303031,0.903030303030303,0.903856222575299,0.902670496537212,1.0
0.001,tanh,32,"(50,)",0.9151515151515152,0.9151515151515152,0.9159607662696526,0.9149499154237181,1.0
0.001,tanh,32,"(50, 50)",0.8787878787878788,0.8787878787878788,0.8806601631554193,0.8779950073372751,1.0
0.001,tanh,32,"(100,)",0.9030303030303031,0.903030303030303,0.9048124316308304,0.9026251422820089,1.0
0.001,tanh,32,"(100, 100)",0.9121212121212121,0.9121212121212121,0.912779190763113,0.911326515538569,1.0
0.001,tanh,48,"(25,)",0.9,0.9,0.8997438076791271,0.8991755548108809,1.0
0.001,tanh,48,"(25, 25)",0.906060606060606,0.9060606060606061,0.906905377917575,0.9058815455743635,1.0
0.001,tanh,48,"(50,)",0.9181818181818182,0.9181818181818183,0.9187169168734989,0.918098993962976,1.0
0.001,tanh,48,"(50, 50)",0.8848484848484849,0.8848484848484849,0.8865153892211031,0.884393279394804,1.0
0.001,tanh,48,"(100,)",0.8909090909090909,0.890909090909091,0.8923205140044721,0.8905198869987602,1.0
0.001,tanh,48,"(100, 100)",0.9181818181818182,0.9181818181818183,0.9201526939885655,0.9177463788471808,1.0
0.001,tanh,64,"(25,)",0.906060606060606,0.9060606060606061,0.9061996032374616,0.9055332755494638,1.0
0.001,tanh,64,"(25, 25)",0.9151515151515152,0.915151515151515,0.9157872295064492,0.9148797920727745,1.0
0.001,tanh,64,"(50,)",0.9181818181818182,0.9181818181818183,0.9187169168734989,0.918098993962976,1.0
0.001,tanh,64,"(50, 50)",0.8878787878787879,0.8878787878787878,0.8900422319665054,0.8876197820027792,1.0
0.001,tanh,64,"(100,)",0.896969696969697,0.896969696969697,0.8983115808958039,0.8965357803385973,1.0
0.001,tanh,64,"(100, 100)",0.9151515151515152,0.9151515151515152,0.9169176280105242,0.9145194659114305,1.0
