alpha,activation,batch_size,hidden_layer_sizes,val_acc,val_recall,val_pre,val_f1,train_acc
0.000845,tanh,28,"(455, 170)",0.9121212121212121,0.9121212121212121,0.9127954440068705,0.9120071183332042,1.0
0.000813,tanh,68,"(290, 325, 165)",0.9272727272727272,0.9272727272727272,0.9283658458586506,0.9272254710851202,1.0
0.000811,relu,54,"(410,)",0.9181818181818182,0.9181818181818181,0.9182910981156596,0.9180865006553081,1.0
0.000235,relu,68,"(95, 150, 180)",0.9,0.8999999999999999,0.9007054673721339,0.8998717043768076,1.0
0.000473,tanh,34,"(270, 410, 100, 495)",0.906060606060606,0.9060606060606061,0.9065493476550026,0.9057100741350751,1.0
0.000477,tanh,24,"(420, 130, 115, 45, 45)",0.906060606060606,0.9060606060606061,0.9062692631728075,0.9057131629013586,1.0
0.000461,tanh,56,"(195, 50, 200)",0.9090909090909091,0.9090909090909092,0.9096180363551389,0.9085363777822041,1.0
0.000563,relu,44,"(195, 175, 235)",0.9,0.9,0.8997895379474327,0.8995437359923342,1.0
0.000173,relu,10,"(300, 360, 280, 305, 255)",0.9,0.9,0.8998332780941475,0.8995354825371318,1.0
0.000437,relu,34,"(405, 405, 110, 485)",0.8939393939393939,0.8939393939393939,0.8938942814966303,0.8938041321232411,1.0
0.000853,relu,26,"(495, 210, 85)",0.9090909090909091,0.9090909090909091,0.9091980286536169,0.9089809145045556,1.0
0.000751,relu,38,"(495, 365)",0.9151515151515152,0.915151515151515,0.9153295107378813,0.9150056292287722,1.0
0.000185,relu,28,"(400, 245, 465, 265)",0.8909090909090909,0.890909090909091,0.8905033238366572,0.8902347762909688,1.0
0.000331,relu,52,"(375, 35, 80, 290, 260)",0.8848484848484849,0.8848484848484848,0.8841722121395442,0.8835703750526759,1.0
0.000103,tanh,60,"(290, 455, 185, 165, 235)",0.9030303030303031,0.903030303030303,0.9032627865961199,0.902673781042763,1.0
0.000803,relu,36,"(480, 370, 125)",0.9090909090909091,0.9090909090909092,0.909321108139152,0.9088630388392236,1.0
0.000181,relu,36,"(35,)",0.8909090909090909,0.890909090909091,0.8908543469132729,0.890291933885727,1.0
0.000403,tanh,22,"(235, 220, 465, 55, 75)",0.9090909090909091,0.9090909090909091,0.9098888738243373,0.909099623069181,1.0
0.000453,relu,46,"(30, 275)",0.896969696969697,0.896969696969697,0.8974419334588827,0.8965852927210708,1.0
0.000913,tanh,30,"(235, 225, 110, 200, 190)",0.9272727272727272,0.9272727272727272,0.9283906985732034,0.9271217306240712,1.0
0.000141,tanh,56,"(35, 175, 315, 310)",0.8878787878787879,0.8878787878787878,0.8890543553587031,0.888086907899992,1.0
1e-06,relu,34,"(155, 125, 470, 275, 220)",0.896969696969697,0.896969696969697,0.8964994381591477,0.8965756604022673,1.0
0.000585,relu,46,"(305, 110, 340)",0.9,0.9,0.9007405902142743,0.9001005321627757,1.0
0.000733,relu,40,"(215,)",0.9090909090909091,0.9090909090909091,0.9091980286536169,0.9089809145045556,1.0
0.000165,tanh,22,"(115, 120, 70)",0.9151515151515152,0.915151515151515,0.9162958265067034,0.9149762351634326,1.0
0.000439,relu,44,"(485,)",0.906060606060606,0.9060606060606059,0.9059225798356234,0.9056816224258085,1.0
0.000441,tanh,48,"(385, 425)",0.9242424242424242,0.9242424242424242,0.9249268113867924,0.9241883833386115,1.0
7.9e-05,tanh,66,"(310,)",0.9030303030303031,0.903030303030303,0.9040413185893411,0.902890532513226,1.0
0.000109,tanh,40,"(220, 410, 460, 185, 265)",0.8939393939393939,0.8939393939393939,0.8957606186169839,0.8938928255523478,1.0
0.000201,tanh,14,"(130, 260, 185)",0.9181818181818182,0.9181818181818183,0.9191353694442559,0.9180506906175165,1.0
0.000141,relu,24,"(435,)",0.906060606060606,0.9060606060606059,0.9057516575887976,0.905707872374539,1.0
0.000865,tanh,54,"(90,)",0.9090909090909091,0.9090909090909092,0.9100206427150827,0.9089537421949472,1.0
0.000861,tanh,68,"(365, 300, 255)",0.9151515151515152,0.9151515151515152,0.9162441450577044,0.9150459818699912,1.0
0.000549,relu,22,"(455, 225, 135)",0.9121212121212121,0.9121212121212121,0.912243090984795,0.911947525253237,1.0
0.000247,relu,68,"(180, 155)",0.906060606060606,0.9060606060606061,0.9063580791736131,0.9056039077879371,1.0
0.000251,relu,60,"(470, 75, 430)",0.9151515151515152,0.9151515151515152,0.9152810911106292,0.9148709953221333,1.0
0.000391,relu,46,"(160, 460, 35)",0.9,0.9,0.8997577183405512,0.8997200478364862,1.0
0.000225,relu,44,"(145,)",0.9212121212121213,0.9212121212121213,0.921167784325679,0.9209237183245391,1.0
0.000139,tanh,54,"(15, 220)",0.8939393939393939,0.8939393939393939,0.8944444444444445,0.8932928884395013,1.0
0.000725,relu,70,"(240, 345, 470, 95)",0.8848484848484849,0.8848484848484848,0.8848442137469773,0.884068470582379,1.0
0.000921,relu,22,"(295, 240, 300, 315)",0.9030303030303031,0.903030303030303,0.9031683494381392,0.9027518425301976,1.0
0.000621,relu,26,"(45,)",0.906060606060606,0.9060606060606059,0.9059152611681004,0.905729748012853,1.0
0.000807,relu,68,"(65, 335, 285, 320, 445)",0.8848484848484849,0.8848484848484848,0.8841539489358962,0.883867671311318,1.0
0.000733,tanh,64,"(245, 490, 320, 385, 85)",0.9181818181818182,0.9181818181818181,0.9184447755353892,0.9180778258493559,1.0
0.000539,relu,30,"(50,)",0.906060606060606,0.9060606060606061,0.9058616670685637,0.9055147455031666,1.0
0.000617,tanh,60,"(215, 115, 225, 135, 185)",0.9090909090909091,0.9090909090909091,0.9103174603174603,0.9087967644084934,1.0
0.000635,relu,10,"(350, 370)",0.9151515151515152,0.9151515151515152,0.9150632441595699,0.9149090107423441,1.0
0.000349,tanh,70,"(210, 125, 160, 20, 470)",0.906060606060606,0.9060606060606061,0.9079677885370955,0.9061384285511057,1.0
0.000243,tanh,32,"(410, 20, 325, 355)",0.9121212121212121,0.9121212121212121,0.9128489867620303,0.9121650614673871,1.0
0.000685,relu,68,"(175, 315, 465, 270, 160)",0.896969696969697,0.896969696969697,0.8966522598929697,0.8962804085062884,1.0
9.3e-05,relu,20,"(380,)",0.9090909090909091,0.9090909090909091,0.9094926658187266,0.9090275663791645,1.0
0.000629,tanh,12,"(330,)",0.9151515151515152,0.915151515151515,0.9157872295064492,0.9148797920727745,1.0
9e-06,relu,68,"(305, 480, 60, 315)",0.8909090909090909,0.890909090909091,0.8917197836689361,0.8906779223344881,1.0
0.000995,relu,60,"(275, 500, 345)",0.9090909090909091,0.9090909090909092,0.9088963116768479,0.9087942921276255,1.0
0.000409,tanh,60,"(295, 95)",0.9181818181818182,0.9181818181818181,0.9185890007574958,0.9181482890745986,1.0
0.000569,relu,14,"(450, 295, 450, 115, 260)",0.9030303030303031,0.903030303030303,0.9042602303322479,0.902874553183337,0.9987515605493134
0.000219,tanh,38,"(240, 370)",0.896969696969697,0.896969696969697,0.8982825350749879,0.8967096583241781,1.0
0.000221,relu,28,"(245, 150, 235)",0.8909090909090909,0.890909090909091,0.890871033262146,0.8904448494591074,1.0
0.000877,tanh,68,"(210, 300, 150, 130, 110)",0.9181818181818182,0.9181818181818181,0.9199260790256413,0.9182131950569022,1.0
0.000979,tanh,58,"(445, 475)",0.9151515151515152,0.915151515151515,0.9160765160765161,0.9151263202778831,1.0
0.000181,tanh,42,"(75, 15)",0.9090909090909091,0.9090909090909091,0.9111837327523603,0.9090870092044163,1.0
0.000279,tanh,62,"(200, 470, 425, 145, 405)",0.896969696969697,0.896969696969697,0.8978454274791678,0.896678940881913,1.0
0.000325,tanh,10,"(380, 390, 115, 365, 345)",0.906060606060606,0.9060606060606061,0.9084652367899292,0.9048244307245917,0.951310861423221
0.000841,tanh,22,"(275, 40, 60)",0.8939393939393939,0.8939393939393939,0.8948238173774182,0.893635394844595,1.0
0.000899,relu,16,"(200, 35, 255, 155, 370)",0.8848484848484849,0.8848484848484849,0.885470693149328,0.8835485315053023,1.0
0.000941,relu,14,"(390, 275, 135, 160, 375)",0.896969696969697,0.8969696969696969,0.8971501321316979,0.8967155702697367,1.0
0.000375,tanh,64,"(225, 370, 105)",0.9121212121212121,0.9121212121212121,0.9127055178016207,0.911957118070045,1.0
0.000209,tanh,48,"(430, 310, 285, 270)",0.9151515151515152,0.915151515151515,0.9166666666666666,0.9149983147960903,1.0
0.000371,tanh,56,"(80,)",0.9151515151515152,0.915151515151515,0.9152029587809404,0.9146440756860267,1.0
0.000581,relu,38,"(130, 195, 85, 210)",0.8787878787878788,0.8787878787878788,0.8787514787514787,0.8774305696098669,1.0
0.000509,relu,64,"(330, 175, 95, 170, 185)",0.9121212121212121,0.9121212121212121,0.9120970983039949,0.9116603133309775,1.0
0.000973,tanh,48,"(500, 355, 210)",0.906060606060606,0.9060606060606059,0.9069928579042745,0.9059454191033138,1.0
2.9e-05,relu,24,"(450, 300, 440, 170)",0.9121212121212121,0.9121212121212121,0.9125347852389595,0.9113481528304538,1.0
0.000697,tanh,44,"(115,)",0.9212121212121213,0.9212121212121213,0.9224353892500398,0.9210772974660454,1.0
0.000507,tanh,42,"(390, 120, 395)",0.906060606060606,0.9060606060606059,0.9082226129554831,0.9059510855006899,1.0
0.000237,tanh,18,"(270, 470, 205)",0.9151515151515152,0.915151515151515,0.9161070248374373,0.9150422352176738,1.0
3.3e-05,relu,64,"(135,)",0.9181818181818182,0.9181818181818181,0.9182910981156596,0.9180865006553081,1.0
0.000275,tanh,56,"(30, 400)",0.8909090909090909,0.890909090909091,0.892288496652465,0.8897639397639397,1.0
0.000429,relu,56,"(325, 75, 155, 475)",0.9090909090909091,0.9090909090909092,0.9093579288533417,0.9086992357941437,1.0
0.000251,tanh,12,"(60, 240, 135)",0.906060606060606,0.9060606060606059,0.9068208168244464,0.9054881572432883,1.0
0.000343,relu,12,"(255, 375)",0.896969696969697,0.896969696969697,0.8976471871208713,0.8961252876885847,1.0
0.000503,tanh,60,"(255, 450, 85)",0.9242424242424242,0.9242424242424242,0.925236509698219,0.9239885056174281,1.0
0.000597,tanh,54,"(265, 445, 240, 70, 30)",0.9212121212121213,0.9212121212121213,0.9218234423036683,0.9208763857111985,1.0
0.000905,relu,24,"(285, 135, 225, 310, 330)",0.9030303030303031,0.903030303030303,0.9029729707975145,0.9023459926782685,1.0
0.000993,relu,26,"(120,)",0.9121212121212121,0.9121212121212121,0.9125347852389595,0.9113481528304538,1.0
0.000347,tanh,44,"(260, 385, 430, 295)",0.9272727272727272,0.9272727272727272,0.9281149902618829,0.9270497544842414,1.0
0.000931,relu,22,"(415, 260, 395, 370, 340)",0.9030303030303031,0.903030303030303,0.9035965960670597,0.9028616441339666,1.0
0.000949,relu,18,"(120, 395, 335, 270)",0.896969696969697,0.896969696969697,0.8974006568838894,0.896428682703701,1.0
0.000299,tanh,48,"(140, 320, 500, 405, 190)",0.9181818181818182,0.9181818181818181,0.9198139633211775,0.9182522219589346,1.0
0.000581,relu,64,"(155, 355, 420)",0.8939393939393939,0.8939393939393939,0.8943123574702522,0.8938585809994839,1.0
0.000465,relu,60,"(425, 45, 130)",0.9121212121212121,0.9121212121212121,0.9121182586094867,0.9119702927042376,1.0
0.000705,tanh,46,"(45,)",0.9151515151515152,0.9151515151515152,0.915359406250753,0.9149043227417292,1.0
0.000853,relu,30,"(220, 95, 15, 390)",0.9121212121212121,0.9121212121212121,0.9120910374800663,0.9120177531210826,1.0
0.000597,tanh,10,"(65, 465, 205)",0.9,0.9,0.8999389499389499,0.899494430654101,1.0
0.000993,tanh,30,"(285,)",0.9,0.9,0.900965254363005,0.8998853723455925,1.0
0.000265,relu,34,"(55,)",0.9121212121212121,0.9121212121212121,0.9123289956623291,0.912186751906126,1.0
0.000331,tanh,40,"(35, 205, 415)",0.8818181818181818,0.8818181818181818,0.8815789473684209,0.8815530799475754,1.0
0.000871,relu,28,"(45, 145, 390, 470, 310)",0.8727272727272727,0.8727272727272727,0.8731217618527841,0.8728401205307627,1.0
0.000577,relu,54,"(115, 230, 95)",0.9,0.9,0.8995199212590518,0.8993745976703645,1.0
0.000617,tanh,52,"(405, 355)",0.9121212121212121,0.9121212121212121,0.912961792386571,0.9122940857219718,1.0
0.000583,relu,60,"(245, 295, 280, 485, 280)",0.8787878787878788,0.8787878787878789,0.8798487956842185,0.8776949295570368,1.0
0.000625,relu,22,"(70,)",0.9121212121212121,0.9121212121212121,0.9123873162069017,0.9120179884784797,1.0
0.000443,relu,10,"(465,)",0.9,0.9,0.8997829756450445,0.8994496281982842,1.0
0.000659,relu,54,"(365, 135, 25)",0.8848484848484849,0.8848484848484848,0.8847159849984708,0.8841615886296094,1.0
0.000181,relu,46,"(350, 495, 295, 235)",0.8909090909090909,0.890909090909091,0.8905246442037766,0.8904633857601895,1.0
0.000205,tanh,64,"(325, 350)",0.9090909090909091,0.9090909090909091,0.910442739568953,0.9091382898915318,1.0
0.000431,tanh,32,"(195, 55, 205, 495, 190)",0.9121212121212121,0.9121212121212121,0.9128455014721449,0.9118777188031344,1.0
0.000705,relu,48,"(85, 220)",0.9121212121212121,0.9121212121212121,0.9120463304911727,0.9113009980190075,1.0
0.000543,relu,40,"(195, 290)",0.9090909090909091,0.9090909090909091,0.909272051409394,0.9089457918578961,1.0
0.000737,relu,36,"(440,)",0.9151515151515152,0.9151515151515152,0.9151761232072211,0.9149044478268222,1.0
0.000769,relu,70,"(140, 465, 500)",0.9090909090909091,0.9090909090909092,0.9093008964538153,0.9089598845029446,1.0
0.000939,relu,54,"(315, 35, 340, 320, 470)",0.8878787878787879,0.8878787878787878,0.8873192955343057,0.88695917490374,1.0
9.7e-05,relu,30,"(95, 320, 55)",0.8818181818181818,0.8818181818181818,0.882752384158649,0.8815797935897045,1.0
0.000733,tanh,44,"(105, 200, 245)",0.9,0.9,0.9009399446292651,0.8998482059535605,1.0
5.9e-05,tanh,22,"(455,)",0.9030303030303031,0.903030303030303,0.9041761905839576,0.9029780964073947,1.0
0.000419,tanh,56,"(235, 275, 360, 365)",0.906060606060606,0.9060606060606061,0.9064495448069851,0.9055554991408034,1.0
0.000293,relu,68,"(85, 365, 485)",0.8909090909090909,0.890909090909091,0.8901066618457923,0.8901274768234636,1.0
0.000975,relu,62,"(280, 320, 345, 20)",0.9030303030303031,0.903030303030303,0.9032400758891538,0.9030207219849923,1.0
0.000561,relu,66,"(395,)",0.9151515151515152,0.9151515151515152,0.914956917737454,0.9148548981882315,1.0
0.000721,tanh,28,"(135, 145, 195)",0.8909090909090909,0.890909090909091,0.8924469674456028,0.8903567957460822,1.0
0.000237,relu,32,"(65, 150)",0.906060606060606,0.9060606060606059,0.9064468491073995,0.9057262205307687,1.0
0.000643,relu,18,"(210, 35, 470)",0.896969696969697,0.896969696969697,0.8972580042444882,0.896307284747618,1.0
0.000569,tanh,64,"(370, 390, 225, 235, 440)",0.9151515151515152,0.915151515151515,0.9161161319873862,0.9148901025191605,1.0
0.000265,relu,26,"(330, 145, 390, 410, 190)",0.8818181818181818,0.8818181818181818,0.8816897951819919,0.8808697900814169,1.0
0.000297,tanh,18,"(450, 475)",0.9151515151515152,0.915151515151515,0.9163105106871937,0.9151267140093294,1.0
0.000943,relu,44,"(335, 245, 240)",0.9030303030303031,0.903030303030303,0.9032119454291546,0.9027908051602028,1.0
0.000713,tanh,16,"(15, 30, 100, 390)",0.8696969696969697,0.8696969696969697,0.8759348795044194,0.866037110971345,0.9737827715355806
0.000733,relu,44,"(10,)",0.8878787878787879,0.8878787878787878,0.8887257669866365,0.8879868451961475,0.9887640449438202
0.000277,relu,22,"(190, 255, 205, 265, 75)",0.8909090909090909,0.890909090909091,0.890604771313641,0.890309510400932,1.0
0.000523,tanh,30,"(85, 480, 320, 345)",0.9090909090909091,0.9090909090909092,0.9088386232636537,0.9087273245426545,1.0
0.000427,relu,38,"(485, 55)",0.9030303030303031,0.903030303030303,0.9028571571925653,0.9026856079824116,1.0
0.000727,relu,52,"(50, 495, 90, 110)",0.8696969696969697,0.8696969696969697,0.8685486963721568,0.8682396483226968,1.0
6.9e-05,relu,28,"(125, 345)",0.906060606060606,0.9060606060606061,0.9059491612737048,0.9053489956812716,1.0
0.000341,relu,60,"(445, 475)",0.906060606060606,0.9060606060606059,0.9059225798356234,0.9056816224258085,1.0
3.3e-05,relu,58,"(490,)",0.9151515151515152,0.915151515151515,0.9154737359599882,0.9150760924540148,1.0
9.3e-05,relu,28,"(255, 415, 105)",0.9121212121212121,0.9121212121212121,0.9119106873883154,0.9119032903062992,1.0
0.000859,tanh,66,"(340, 350, 255)",0.9,0.9,0.9008319266939958,0.8999593988015128,1.0
0.000455,tanh,58,"(270, 205)",0.9181818181818182,0.9181818181818183,0.9183048662584596,0.9179071000367033,1.0
0.000287,tanh,30,"(50, 445, 220)",0.8727272727272727,0.8727272727272727,0.8754439475385357,0.8718638084071588,1.0
0.000757,relu,66,"(365, 175)",0.896969696969697,0.896969696969697,0.896543070456114,0.8964497690079085,1.0
0.000797,tanh,36,"(435, 470, 205, 480)",0.9121212121212121,0.9121212121212121,0.91251064951874,0.9116093662028245,1.0
0.000203,tanh,38,"(355, 260)",0.8909090909090909,0.890909090909091,0.8929616570709679,0.890824181903994,1.0
0.000819,relu,18,"(310, 130, 405)",0.9090909090909091,0.9090909090909091,0.9093411889443118,0.908868050481268,1.0
0.000693,relu,10,"(420, 205, 350)",0.906060606060606,0.9060606060606061,0.9065241712300535,0.9055783243714423,1.0
0.000471,tanh,28,"(100, 35, 240, 315)",0.9121212121212121,0.9121212121212121,0.9124609957943292,0.9118121889927681,1.0
0.000623,tanh,24,"(425, 205, 490)",0.9090909090909091,0.9090909090909092,0.9096646124525104,0.9087822707556589,1.0
0.000965,relu,46,"(335, 200, 225, 440)",0.9090909090909091,0.9090909090909092,0.908869395711501,0.9088302752293579,1.0
0.000371,relu,54,"(100, 265, 285, 15)",0.8909090909090909,0.890909090909091,0.8904444575080052,0.8902209971337743,1.0
0.000255,tanh,10,"(420, 480, 375, 380)",0.8666666666666667,0.8666666666666666,0.8661898487985443,0.8661342103202568,0.9637952559300874
0.000957,relu,44,"(15, 70)",0.906060606060606,0.9060606060606061,0.9060184068804759,0.905595196026095,1.0
0.000329,tanh,16,"(230, 45, 385)",0.9121212121212121,0.9121212121212121,0.9136522425061978,0.9122049081975613,1.0
0.000261,tanh,64,"(320, 470, 430, 350)",0.9242424242424242,0.9242424242424242,0.9254064403146972,0.9242743691468155,1.0
0.000253,relu,32,"(245, 170)",0.906060606060606,0.9060606060606061,0.9067118608645677,0.9059338407545504,1.0
0.000145,relu,10,"(425, 420, 320, 400, 50)",0.9030303030303031,0.903030303030303,0.9033994362693468,0.9030122655122654,1.0
0.000309,tanh,44,"(390, 305, 485, 485)",0.896969696969697,0.8969696969696969,0.8968686823082055,0.8966851906656582,1.0
0.000445,tanh,28,"(420, 385)",0.9090909090909091,0.9090909090909091,0.9094926658187266,0.9090275663791645,1.0
7.7e-05,relu,22,"(365, 165, 365)",0.8878787878787879,0.8878787878787878,0.8876595522075746,0.8871427260597692,1.0
0.000557,tanh,48,"(275, 275, 190)",0.9,0.9,0.9031094093562816,0.900160113858744,1.0
0.000179,tanh,20,"(500, 265, 335, 385, 305)",0.906060606060606,0.9060606060606061,0.9063397096012121,0.9051987203728755,1.0
0.000657,tanh,46,"(310, 405, 50)",0.9121212121212121,0.9121212121212121,0.9133817437830632,0.9119732227528113,1.0
0.000171,tanh,44,"(315, 445, 255, 15)",0.906060606060606,0.9060606060606061,0.9069664902998236,0.9060305835461411,1.0
0.000277,relu,62,"(430, 300, 245, 90)",0.9030303030303031,0.903030303030303,0.9030946966726784,0.9025398309661945,1.0
0.000833,relu,66,"(185,)",0.9212121212121213,0.9212121212121213,0.9212936651842231,0.9211641371575006,1.0
0.000461,tanh,30,"(270, 445, 35, 235)",0.9090909090909091,0.9090909090909091,0.9101766155779348,0.9088579579553034,1.0
0.000989,relu,34,"(390, 340)",0.9090909090909091,0.9090909090909091,0.9089693853657265,0.9088686881439864,1.0
0.000489,tanh,62,"(35, 425, 170, 310)",0.8939393939393939,0.8939393939393939,0.894366020452977,0.8938391668624227,1.0
0.000583,tanh,70,"(265, 220)",0.906060606060606,0.9060606060606061,0.9081669364993704,0.9061909135041106,1.0
0.000587,tanh,20,"(240, 440)",0.9181818181818182,0.9181818181818181,0.9182056117835935,0.9181808790189129,1.0
0.000765,relu,68,"(125, 450)",0.8939393939393939,0.8939393939393939,0.8935080697742069,0.8935285393618727,1.0
0.000855,tanh,20,"(165, 455, 35, 25, 435)",0.9181818181818182,0.9181818181818181,0.9193601512625748,0.9181756592030212,1.0
0.000519,relu,68,"(145, 60)",0.9151515151515152,0.9151515151515152,0.9152405669814442,0.9146531148789362,1.0
0.000823,relu,58,"(230, 425, 460)",0.9,0.9,0.8997051257920824,0.8995474121055516,1.0
4.5e-05,relu,20,"(455, 25, 70, 65)",0.8939393939393939,0.8939393939393939,0.8939511001657894,0.8933160948328122,1.0
0.000825,tanh,20,"(415, 105, 80, 230)",0.8939393939393939,0.8939393939393939,0.8950753349411112,0.8934058898847631,0.9925093632958801
0.000197,relu,66,"(340, 110, 370, 365)",0.9030303030303031,0.903030303030303,0.9029405330376203,0.9023805718662082,1.0
6.5e-05,tanh,48,"(490, 50, 465, 185, 215)",0.9030303030303031,0.903030303030303,0.9044597868953841,0.9019753235270477,1.0
0.000625,relu,24,"(185, 85, 240)",0.9090909090909091,0.9090909090909092,0.9089003620052533,0.908734990698461,1.0
0.000855,tanh,40,"(165, 105, 480)",0.906060606060606,0.9060606060606061,0.9068363146840331,0.9056883407423761,1.0
0.000105,tanh,14,"(160, 60)",0.9272727272727272,0.9272727272727272,0.9276892360327279,0.9272415526336806,1.0
0.000373,tanh,12,"(60, 230)",0.8909090909090909,0.890909090909091,0.8910802638812534,0.8902412212856096,1.0
0.000699,relu,40,"(190, 340, 305)",0.8848484848484849,0.8848484848484848,0.8852590851799963,0.8846708848586454,1.0
0.000725,relu,44,"(90, 495, 420, 185)",0.9,0.9,0.9000179456322744,0.8994770377046333,1.0
0.000279,relu,54,"(305, 210)",0.906060606060606,0.9060606060606059,0.9065355251213125,0.9058485019595341,1.0
0.000227,relu,22,"(475, 200, 155, 220, 175)",0.896969696969697,0.896969696969697,0.8968139523798774,0.8966362252663623,1.0
0.000445,tanh,58,"(10, 10)",0.8848484848484849,0.8848484848484848,0.8850991775520077,0.8840755288676188,0.9975031210986267
0.000237,relu,20,"(70, 80)",0.9090909090909091,0.9090909090909092,0.9093883822039163,0.90863421081824,1.0
2.3e-05,tanh,14,"(25, 420, 405, 80)",0.8909090909090909,0.890909090909091,0.8913944082305819,0.8904022097548104,1.0
7.9e-05,tanh,52,"(285, 90, 55, 320)",0.8818181818181818,0.8818181818181818,0.8818688870228177,0.8810994835392112,1.0
0.000705,relu,30,"(435, 420, 170, 465)",0.9030303030303031,0.903030303030303,0.9030992119032212,0.9028295839068257,1.0
0.000819,relu,54,"(220, 470, 10, 170)",0.906060606060606,0.9060606060606061,0.9064676257259211,0.9059181979738934,1.0
0.000959,relu,28,"(420, 210)",0.906060606060606,0.9060606060606061,0.9062346883860656,0.9058049348636884,1.0
0.000459,tanh,48,"(80, 285, 480)",0.9,0.9,0.899945380209965,0.8996320953575155,1.0
0.000139,tanh,66,"(230, 60)",0.9212121212121213,0.9212121212121213,0.9222443483967323,0.9211282143844232,1.0
1.5e-05,tanh,66,"(285, 65, 335, 205)",0.906060606060606,0.9060606060606061,0.9064391643065899,0.9056964620381561,1.0
0.000841,relu,12,"(215,)",0.9090909090909091,0.9090909090909091,0.9089528828659263,0.9087119254561115,1.0
0.000341,tanh,48,"(440, 150, 195)",0.9212121212121213,0.9212121212121213,0.9213626952757387,0.9209740819043145,1.0
0.000467,tanh,22,"(265, 50)",0.9272727272727272,0.9272727272727272,0.9278923622301,0.9272460340116635,1.0
0.000749,relu,38,"(365, 380, 110, 295)",0.896969696969697,0.896969696969697,0.8965169182560487,0.8963580064184792,1.0
0.000235,relu,52,"(420, 135, 180, 470, 100)",0.8939393939393939,0.8939393939393939,0.8938153809277783,0.8930880491446067,1.0
4.9e-05,relu,58,"(235, 65, 25)",0.8818181818181818,0.8818181818181818,0.8820622588658105,0.8812181312350568,1.0
0.000751,tanh,52,"(280, 85)",0.9151515151515152,0.915151515151515,0.9156954238823118,0.9151581261626923,1.0
0.000687,tanh,30,"(335, 400)",0.9030303030303031,0.903030303030303,0.9046294533635101,0.9029977845250797,1.0
0.000217,tanh,52,"(55, 15, 430, 310, 145)",0.9,0.9,0.9000093442872495,0.8995545465276885,1.0
0.000259,relu,52,"(460,)",0.9121212121212121,0.9121212121212121,0.9121180192316859,0.9118603077963808,1.0
0.000575,tanh,56,"(310, 10, 85, 120, 100)",0.8818181818181818,0.8818181818181818,0.8849876261184084,0.8814492737234326,1.0
