alpha,activation,batch_size,hidden_layer_sizes,val_acc,val_recall,val_pre,val_f1,train_acc
1e-05,tanh,32,"(100, 100)",0.8696969696969697,0.8696969696969696,0.8702181985940648,0.8681065450180893,1.0
1e-05,tanh,48,"(25,)",0.8696969696969697,0.8696969696969697,0.8695651622666617,0.8678723896115201,1.0
1e-05,tanh,48,"(25, 25)",0.8696969696969697,0.8696969696969697,0.8700079013457644,0.8681063898455202,1.0
1e-05,tanh,48,"(50,)",0.8666666666666667,0.8666666666666667,0.8657852406524973,0.865285158333498,1.0
1e-05,tanh,48,"(50, 50)",0.8696969696969697,0.8696969696969696,0.8694416567831401,0.867895698388972,1.0
1e-05,tanh,48,"(100,)",0.8666666666666667,0.8666666666666666,0.8661110461883869,0.8649903997413152,1.0
1e-05,tanh,48,"(100, 100)",0.8727272727272727,0.8727272727272727,0.8723329888378432,0.8719533863171017,1.0
1e-05,tanh,64,"(25,)",0.8696969696969697,0.8696969696969697,0.8695651622666617,0.8678723896115201,1.0
1e-05,tanh,64,"(25, 25)",0.8666666666666667,0.8666666666666667,0.8661861121260098,0.86458937675964,1.0
1e-05,tanh,64,"(50,)",0.8666666666666667,0.8666666666666667,0.8657852406524973,0.865285158333498,1.0
1e-05,tanh,64,"(50, 50)",0.8727272727272727,0.8727272727272727,0.8726973684210527,0.8708082072001447,1.0
1e-05,tanh,64,"(100,)",0.8696969696969697,0.8696969696969697,0.8690239730437721,0.868196956584967,1.0
1e-05,tanh,64,"(100, 100)",0.8696969696969697,0.8696969696969697,0.8690177243274588,0.8684070824486857,1.0
0.0001,relu,16,"(25,)",0.8696969696969697,0.8696969696969697,0.8690050927289525,0.8686134933172848,1.0
0.0001,relu,16,"(25, 25)",0.8636363636363636,0.8636363636363636,0.863229650809162,0.8629318411928701,1.0
0.0001,relu,16,"(50,)",0.8606060606060606,0.8606060606060607,0.8598383284523224,0.8597150337074525,1.0
0.0001,relu,16,"(50, 50)",0.8636363636363636,0.8636363636363636,0.8629169503063308,0.8629562885042538,1.0
0.0001,relu,16,"(100,)",0.8606060606060606,0.8606060606060607,0.8597470552916097,0.8593889001430183,1.0
0.0001,relu,16,"(100, 100)",0.8727272727272727,0.8727272727272727,0.8721420668789092,0.8721867906375431,1.0
0.0001,relu,32,"(25,)",0.8666666666666667,0.8666666666666667,0.8660741205363974,0.8652074199631433,1.0
0.0001,relu,32,"(25, 25)",0.8545454545454545,0.8545454545454545,0.8542778913367148,0.8533607956674999,1.0
0.0001,relu,32,"(50,)",0.8727272727272727,0.8727272727272727,0.8721739130434782,0.8715343915343915,1.0
0.0001,relu,32,"(50, 50)",0.8696969696969697,0.8696969696969697,0.868987372276846,0.8690060220434052,1.0
0.0001,relu,32,"(100,)",0.8696969696969697,0.8696969696969697,0.8688848558177051,0.8683716111813456,1.0
0.0001,relu,32,"(100, 100)",0.8818181818181818,0.8818181818181818,0.8814177890264846,0.8812471709667972,1.0
0.0001,relu,48,"(25,)",0.8666666666666667,0.8666666666666667,0.8660741205363974,0.8652074199631433,1.0
0.0001,relu,48,"(25, 25)",0.8606060606060606,0.8606060606060607,0.8599992969558187,0.8599422681445771,1.0
0.0001,relu,48,"(50,)",0.8696969696969697,0.8696969696969697,0.8691787944411633,0.8683267388996313,1.0
0.0001,relu,48,"(50, 50)",0.8727272727272727,0.8727272727272727,0.8725707853144135,0.8715296420186965,1.0
0.0001,relu,48,"(100,)",0.8696969696969697,0.8696969696969697,0.8692706342126503,0.8681238352290984,1.0
0.0001,relu,48,"(100, 100)",0.8878787878787879,0.8878787878787878,0.8874550790563481,0.8875101674055337,1.0
0.0001,relu,64,"(25,)",0.8757575757575757,0.8757575757575756,0.8752158351678375,0.874310725856631,1.0
0.0001,relu,64,"(25, 25)",0.8636363636363636,0.8636363636363636,0.8632174370038448,0.8628563352705564,1.0
0.0001,relu,64,"(50,)",0.8696969696969697,0.8696969696969696,0.8695609040717737,0.8677738679027525,1.0
0.0001,relu,64,"(50, 50)",0.8666666666666667,0.8666666666666666,0.8660302643536665,0.8656108478146393,1.0
0.0001,relu,64,"(100,)",0.8727272727272727,0.8727272727272727,0.8725171079208346,0.8712807334613503,1.0
0.0001,relu,64,"(100, 100)",0.896969696969697,0.896969696969697,0.8966046800708849,0.8963270780637989,1.0
0.0001,tanh,16,"(25,)",0.8606060606060606,0.8606060606060607,0.8602036004633407,0.8588519323813442,1.0
0.0001,tanh,16,"(25, 25)",0.8575757575757575,0.8575757575757575,0.8575155680705686,0.8565123614478765,1.0
0.0001,tanh,16,"(50,)",0.8636363636363636,0.8636363636363636,0.8627071171693941,0.8620176272996664,1.0
0.0001,tanh,16,"(50, 50)",0.8666666666666667,0.8666666666666667,0.8660573042776433,0.8653706337916865,1.0
0.0001,tanh,16,"(100,)",0.8696969696969697,0.8696969696969697,0.8688725786498064,0.8684883183703569,1.0
0.0001,tanh,16,"(100, 100)",0.8636363636363636,0.8636363636363636,0.863874002079107,0.8627160591402453,1.0
0.0001,tanh,32,"(25,)",0.8666666666666667,0.8666666666666667,0.8662414965986395,0.8649811182419879,1.0
0.0001,tanh,32,"(25, 25)",0.8575757575757575,0.8575757575757575,0.8575155680705686,0.8565123614478765,1.0
0.0001,tanh,32,"(50,)",0.8666666666666667,0.8666666666666666,0.8661110461883869,0.8649903997413152,1.0
0.0001,tanh,32,"(50, 50)",0.8696969696969697,0.8696969696969697,0.8693128766658179,0.868280913328029,1.0
0.0001,tanh,32,"(100,)",0.8606060606060606,0.8606060606060607,0.8598801322330734,0.8591832119702656,1.0
0.0001,tanh,32,"(100, 100)",0.8696969696969697,0.8696969696969697,0.8698806244260789,0.8683754841649578,1.0
0.0001,tanh,48,"(25,)",0.8696969696969697,0.8696969696969697,0.8695651622666617,0.8678723896115201,1.0
0.0001,tanh,48,"(25, 25)",0.8696969696969697,0.8696969696969697,0.8700079013457644,0.8681063898455202,1.0
0.0001,tanh,48,"(50,)",0.8666666666666667,0.8666666666666667,0.8657852406524973,0.865285158333498,1.0
0.0001,tanh,48,"(50, 50)",0.8696969696969697,0.8696969696969696,0.8694416567831401,0.867895698388972,1.0
0.0001,tanh,48,"(100,)",0.8666666666666667,0.8666666666666666,0.8661110461883869,0.8649903997413152,1.0
0.0001,tanh,48,"(100, 100)",0.8727272727272727,0.8727272727272727,0.8723329888378432,0.8719533863171017,1.0
0.0001,tanh,64,"(25,)",0.8696969696969697,0.8696969696969697,0.8695651622666617,0.8678723896115201,1.0
0.0001,tanh,64,"(25, 25)",0.8666666666666667,0.8666666666666667,0.8661861121260098,0.86458937675964,1.0
0.0001,tanh,64,"(50,)",0.8666666666666667,0.8666666666666667,0.8657852406524973,0.865285158333498,1.0
0.0001,tanh,64,"(50, 50)",0.8727272727272727,0.8727272727272727,0.8726973684210527,0.8708082072001447,1.0
0.0001,tanh,64,"(100,)",0.8696969696969697,0.8696969696969697,0.8690239730437721,0.868196956584967,1.0
0.0001,tanh,64,"(100, 100)",0.8696969696969697,0.8696969696969697,0.8690177243274588,0.8684070824486857,1.0
0.001,relu,16,"(25,)",0.8666666666666667,0.8666666666666667,0.8659104658197218,0.8653690827363393,1.0
0.001,relu,16,"(25, 25)",0.8575757575757575,0.8575757575757574,0.8570060207991244,0.8566814435072909,1.0
0.001,relu,16,"(50,)",0.8545454545454545,0.8545454545454545,0.8534782608695651,0.8531216931216931,1.0
0.001,relu,16,"(50, 50)",0.8666666666666667,0.8666666666666666,0.8660382089054294,0.8659103349544202,1.0
0.001,relu,16,"(100,)",0.8606060606060606,0.8606060606060607,0.8596491228070176,0.8595575022461815,1.0
0.001,relu,16,"(100, 100)",0.8696969696969697,0.8696969696969697,0.8695509521197594,0.8696122572029098,1.0
0.001,relu,32,"(25,)",0.8575757575757575,0.8575757575757575,0.8567592251802778,0.8560575949284505,1.0
0.001,relu,32,"(25, 25)",0.8545454545454545,0.8545454545454545,0.8538040491137836,0.8532473034122546,1.0
0.001,relu,32,"(50,)",0.8696969696969697,0.8696969696969696,0.8689931872453996,0.8691191765339227,1.0
0.001,relu,32,"(50, 50)",0.8636363636363636,0.8636363636363636,0.8630390835579517,0.8631965298631966,1.0
0.001,relu,32,"(100,)",0.8696969696969697,0.8696969696969696,0.8687920570527061,0.8686225046218367,1.0
0.001,relu,32,"(100, 100)",0.8787878787878788,0.8787878787878788,0.8787356347868007,0.8780899770166299,1.0
0.001,relu,48,"(25,)",0.8696969696969697,0.8696969696969697,0.8690177243274588,0.8684070824486857,1.0
0.001,relu,48,"(25, 25)",0.8666666666666667,0.8666666666666666,0.8662263756077143,0.8658321036013472,1.0
0.001,relu,48,"(50,)",0.8666666666666667,0.8666666666666667,0.8658347730524811,0.8656636363921244,1.0
0.001,relu,48,"(50, 50)",0.8666666666666667,0.8666666666666667,0.8661065420043149,0.8656505303543218,1.0
0.001,relu,48,"(100,)",0.8727272727272727,0.8727272727272727,0.8721901879796617,0.8713264187701935,1.0
0.001,relu,48,"(100, 100)",0.8909090909090909,0.890909090909091,0.8905297152960704,0.89063469708631,1.0
0.001,relu,64,"(25,)",0.8696969696969697,0.8696969696969697,0.8690177243274588,0.8684070824486857,1.0
0.001,relu,64,"(25, 25)",0.8636363636363636,0.8636363636363636,0.863909363909364,0.8624733726362478,1.0
0.001,relu,64,"(50,)",0.8696969696969697,0.8696969696969697,0.8691787944411633,0.8683267388996313,1.0
0.001,relu,64,"(50, 50)",0.8666666666666667,0.8666666666666666,0.8660382089054294,0.8659103349544202,1.0
0.001,relu,64,"(100,)",0.8696969696969697,0.8696969696969696,0.8692037819474101,0.8683398493552197,1.0
0.001,relu,64,"(100, 100)",0.896969696969697,0.896969696969697,0.8966046800708849,0.8963270780637989,1.0
0.001,tanh,16,"(25,)",0.8515151515151516,0.8515151515151516,0.8504620661824052,0.8500124184334711,1.0
0.001,tanh,16,"(25, 25)",0.8606060606060606,0.8606060606060607,0.8600820147878973,0.8592885950707682,1.0
0.001,tanh,16,"(50,)",0.8575757575757575,0.8575757575757575,0.8564515763981623,0.8564379389119215,1.0
0.001,tanh,16,"(50, 50)",0.8575757575757575,0.8575757575757575,0.8566530519627865,0.8561841609746629,1.0
0.001,tanh,16,"(100,)",0.8606060606060606,0.8606060606060605,0.8596564755070454,0.8596743222095334,1.0
0.001,tanh,16,"(100, 100)",0.8575757575757575,0.8575757575757575,0.8574942166760016,0.8568842358001248,1.0
0.001,tanh,32,"(25,)",0.8666666666666667,0.8666666666666667,0.866014586014586,0.8652690232962517,1.0
0.001,tanh,32,"(25, 25)",0.8606060606060606,0.8606060606060607,0.8605050505050506,0.8594077420164377,1.0
0.001,tanh,32,"(50,)",0.8666666666666667,0.8666666666666666,0.8658273658273657,0.8655773364760443,1.0
0.001,tanh,32,"(50, 50)",0.8696969696969697,0.8696969696969697,0.8690239730437721,0.868196956584967,1.0
0.001,tanh,32,"(100,)",0.8636363636363636,0.8636363636363636,0.862618100979009,0.8625455559629348,1.0
0.001,tanh,32,"(100, 100)",0.8636363636363636,0.8636363636363636,0.8635936758813497,0.8625704698344415,1.0
0.001,tanh,48,"(25,)",0.8696969696969697,0.8696969696969697,0.8691378066378066,0.8681891184764088,1.0
0.001,tanh,48,"(25, 25)",0.8696969696969697,0.8696969696969697,0.8696137315127371,0.867986684286158,1.0
0.001,tanh,48,"(50,)",0.8666666666666667,0.8666666666666667,0.8657852406524973,0.865285158333498,1.0
0.001,tanh,48,"(50, 50)",0.8696969696969697,0.8696969696969696,0.8694416567831401,0.867895698388972,1.0
0.001,tanh,48,"(100,)",0.8666666666666667,0.8666666666666667,0.8659059725585149,0.8652916073968706,1.0
0.001,tanh,48,"(100, 100)",0.8727272727272727,0.8727272727272727,0.8723329888378432,0.8719533863171017,1.0
0.001,tanh,64,"(25,)",0.8727272727272727,0.8727272727272727,0.8724206349206348,0.8710847971717537,1.0
0.001,tanh,64,"(25, 25)",0.8696969696969697,0.8696969696969697,0.8690848267985526,0.8678176116620052,1.0
0.001,tanh,64,"(50,)",0.8666666666666667,0.8666666666666667,0.8657852406524973,0.865285158333498,1.0
0.001,tanh,64,"(50, 50)",0.8727272727272727,0.8727272727272727,0.8726973684210527,0.8708082072001447,1.0
0.001,tanh,64,"(100,)",0.8696969696969697,0.8696969696969697,0.8690239730437721,0.868196956584967,1.0
0.001,tanh,64,"(100, 100)",0.8696969696969697,0.8696969696969697,0.8690953396835749,0.8687219905640946,1.0
